nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff
12,9,38,following,1.2,0.0,1.4583637999967325,1.4,1.4583637999967325,reproduction,1.1,1.329038000003493,,0.03540970000130983,0.2941620999990846,False
12,9,39,reproduction,1.4,1.4349131999988458,0.0,,1.4349131999988458,following,1.2,1.4583637999967325,1.4,,,False
12,9,40,reproduction,0.8,0.7997854999994161,0.0,,0.7997854999994161,reproduction,1.4,1.4349131999988458,,,,False
12,9,41,reproduction,1.4,1.152621300003375,0.0,,1.152621300003375,reproduction,0.8,0.7997854999994161,,,,False
12,9,42,following,1.0,0.0,1.105520199998864,1.1,1.105520199998864,reproduction,1.4,1.152621300003375,,0.09424740000395104,0.20006770000281904,False
12,9,43,reproduction,1.2,1.352563000000373,0.0,,1.352563000000373,following,1.0,1.105520199998864,1.1,,,False
12,9,44,reproduction,0.8,1.2584730000016862,0.0,,1.2584730000016862,reproduction,1.2,1.352563000000373,,,,False
12,9,45,following,1.1,0.0,1.3289718000014543,0.8,1.3289718000014543,reproduction,0.8,1.2584730000016862,,0.00014250000094762072,0.2235932999974466,False
12,9,46,following,1.2,0.0,1.058414899998752,1.2,1.058414899998752,following,1.1,1.3289718000014543,0.8,0.5294585000010557,0.3882191000011517,False
12,9,47,reproduction,1.3,1.2937065000005532,0.0,,1.2937065000005532,following,1.2,1.058414899998752,1.2,,,False
12,9,48,following,1.2,0.0,1.3878574000045774,1.2,1.3878574000045774,reproduction,1.3,1.2937065000005532,,0.07072830000106478,0.25892840000642536,False
12,9,49,reproduction,1.0,0.9879526000004262,0.0,,0.9879526000004262,following,1.2,1.3878574000045774,1.2,,,False
12,9,50,reproduction,1.4,1.3644435000023805,0.0,,1.3644435000023805,reproduction,1.0,0.9879526000004262,,,,False
12,9,51,reproduction,0.9,1.3880338000017218,0.0,,1.3880338000017218,reproduction,1.4,1.3644435000023805,,,,False
12,9,52,following,0.9,0.0,1.1409534000049462,1.0,1.1409534000049462,reproduction,0.9,1.3880338000017218,,0.02367709999816725,0.25839840000116965,False
12,9,53,reproduction,0.9,0.9291780999992624,0.0,,0.9291780999992624,following,0.9,1.1409534000049462,1.0,,,False
12,9,54,following,1.0,0.0,1.1408531999986735,1.0,1.1408531999986735,reproduction,0.9,0.9291780999992624,,0.0824270000011893,0.22363609999592882,False
12,9,55,reproduction,1.3,1.3995921000023372,0.0,,1.3995921000023372,following,1.0,1.1408531999986735,1.0,,,False
12,9,56,following,1.3,0.0,1.4113189999989115,0.9,1.4113189999989115,reproduction,1.3,1.3995921000023372,,0.11775770000485863,0.22355410000409393,False
12,10,1,reproduction,0.8,1.0585507999930996,0.0,,1.0585507999930996,,,,0.9,,,False
12,10,2,reproduction,1.2,1.1056114000020898,0.0,,1.1056114000020898,reproduction,0.8,1.0585507999930996,,,,False
12,10,3,following,1.4,0.0,1.63485159999982,1.4,1.63485159999982,reproduction,1.2,1.1056114000020898,,-0.02337039999792978,0.2119037000015851,False
12,10,4,reproduction,0.9,1.4231132000059006,0.0,,1.4231132000059006,following,1.4,1.63485159999982,1.4,,,False
12,10,5,following,1.4,0.0,1.4347893000012846,0.8,1.4347893000012846,reproduction,0.9,1.4231132000059006,,-0.04687020000028497,-0.01170239999964906,False
12,10,6,following,1.3,0.0,1.4466069000045536,1.1,1.4466069000045536,following,1.4,1.4347893000012846,0.8,0.10598590000108743,0.2471541000045363,False
12,10,7,reproduction,1.2,1.0821320000031849,0.0,,1.0821320000031849,following,1.3,1.4466069000045536,1.1,,,False
12,10,8,reproduction,1.3,1.2349605999988853,0.0,,1.2349605999988853,reproduction,1.2,1.0821320000031849,,,,False
12,10,9,reproduction,1.1,1.1761534000033862,0.0,,1.1761534000033862,reproduction,1.3,1.2349605999988853,,,,False
12,10,10,following,1.1,0.0,1.1643477999969036,1.4,1.1643477999969036,reproduction,1.1,1.1761534000033862,,0.17656669999996666,0.23533099999576734,False
12,10,11,following,1.2,0.0,1.3407646999985443,1.0,1.3407646999985443,following,1.1,1.1643477999969036,1.4,0.1412797000016326,0.2824100000002545,False
12,10,12,following,0.9,0.0,1.1995992000011029,1.4,1.1995992000011029,following,1.2,1.3407646999985443,1.0,0.023683899999014102,0.31766200000129174,False
12,10,13,following,1.0,0.0,1.1760859000060009,1.0,1.1760859000060009,following,0.9,1.1995992000011029,1.4,0.11776099999406142,0.2941436000032809,False
12,10,14,following,1.2,0.0,1.376066400000127,1.3,1.376066400000127,following,1.0,1.1760859000060009,1.0,-0.011616700001468416,0.16479679999611108,False
12,10,15,following,1.0,0.0,1.2937313000002175,1.3,1.2937313000002175,following,1.2,1.376066400000127,1.3,0.023651600000903272,0.3176565000035225,False
12,10,16,following,0.9,0.0,1.2584222000004956,1.2,1.2584222000004956,following,1.0,1.2937313000002175,1.3,-0.046868500001437496,0.30592730000353185,False
12,10,17,reproduction,1.4,1.2702940000017406,0.0,,1.2702940000017406,following,0.9,1.2584222000004956,1.2,,,False
12,10,18,following,1.4,0.0,1.587756699998863,1.2,1.587756699998863,reproduction,1.4,1.2702940000017406,,0.09424769999895943,0.28243719999636596,False
12,10,19,following,1.2,0.0,1.4936601000008525,1.3,1.4936601000008525,following,1.4,1.587756699998863,1.2,0.011888900000485592,0.30592130000150064,False
12,10,20,reproduction,1.4,1.2466991000037524,0.0,,1.2466991000037524,following,1.2,1.4936601000008525,1.3,,,False
12,10,21,following,1.0,0.0,1.3760573000035947,1.2,1.3760573000035947,reproduction,1.4,1.2466991000037524,,-0.07042799999908311,0.30595310000262543,False
12,10,22,following,1.0,0.0,1.293635499998345,0.9,1.293635499998345,following,1.0,1.3760573000035947,1.2,-0.03506519999791635,0.2588740999995025,False
12,10,23,reproduction,0.9,1.3760725999964052,0.0,,1.3760725999964052,following,1.0,1.293635499998345,0.9,,,False
12,10,24,following,0.9,0.0,1.1055411000052118,0.9,1.1055411000052118,reproduction,0.9,1.3760725999964052,,0.02365279999548875,0.22359359999973094,False
12,10,25,reproduction,1.1,1.4584026000011363,0.0,,1.4584026000011363,following,0.9,1.1055411000052118,0.9,,,False
12,10,26,reproduction,1.1,1.31712630000402,0.0,,1.31712630000402,reproduction,1.1,1.4584026000011363,,,,False
12,10,27,reproduction,1.0,1.317299300004379,0.0,,1.317299300004379,reproduction,1.1,1.31712630000402,,,,False
12,10,28,reproduction,1.0,1.1879575999992085,0.0,,1.1879575999992085,reproduction,1.0,1.317299300004379,,,,False
12,10,29,following,1.0,0.0,1.2349109999995562,1.1,1.2349109999995562,reproduction,1.0,1.1879575999992085,,0.07070760000351584,0.30593039999803295,False
12,10,30,reproduction,0.8,1.3055057000019588,0.0,,1.3055057000019588,following,1.0,1.2349109999995562,1.1,,,False
12,10,31,following,1.1,0.0,1.176107300001604,1.4,1.176107300001604,reproduction,0.8,1.3055057000019588,,-0.05867639999587482,0.011901299999863113,False
12,10,32,reproduction,0.9,1.4583982999974978,0.0,,1.4583982999974978,following,1.1,1.176107300001604,1.4,,,False
12,10,33,reproduction,1.1,1.223215199999686,0.0,,1.223215199999686,reproduction,0.9,1.4583982999974978,,,,False
12,10,34,reproduction,1.3,1.3172013000003062,0.0,,1.3172013000003062,reproduction,1.1,1.223215199999686,,,,False
12,10,35,reproduction,1.4,1.058544300001813,0.0,,1.058544300001813,reproduction,1.3,1.3172013000003062,,,,False
12,10,36,following,1.3,0.0,1.528981700001168,0.9,1.528981700001168,reproduction,1.4,1.058544300001813,,0.04716810000536498,0.2706794000046102,False
12,10,37,following,0.8,0.0,1.1408343000002787,1.1,1.1408343000002787,following,1.3,1.528981700001168,0.9,0.07072749999497319,0.41176359999371925,False
12,10,38,reproduction,1.0,0.9526993000035872,0.0,,0.9526993000035872,following,0.8,1.1408343000002787,1.1,,,False
12,10,39,reproduction,1.3,1.05849030000536,0.0,,1.05849030000536,reproduction,1.0,0.9526993000035872,,,,False
12,10,40,following,0.9,0.0,1.223062500001106,0.8,1.223062500001106,reproduction,1.3,1.05849030000536,,-0.04675990000305319,0.2706718999984332,False
12,10,41,following,0.8,0.0,0.9526203999994324,1.2,0.9526203999994324,following,0.9,1.223062500001106,0.8,0.15307360000633707,0.3059048000004623,False
12,10,42,reproduction,1.3,1.0937959000002593,0.0,,1.0937959000002593,following,0.8,0.9526203999994324,1.2,,,False
12,10,43,following,1.0,0.0,1.0467477999991388,1.0,1.0467477999991388,reproduction,1.3,1.0937959000002593,,0.10599530000035884,0.15304260000266368,False
12,10,44,following,0.8,0.0,0.9879112999988138,1.0,0.9879112999988138,following,1.0,1.0467477999991388,1.0,0.2118383000056383,0.39999900000111666,False
12,10,45,reproduction,0.9,1.176149400002032,0.0,,1.176149400002032,following,0.8,0.9879112999988138,1.0,,,False
12,10,46,reproduction,1.2,1.0114914000005228,0.0,,1.0114914000005228,reproduction,0.9,1.176149400002032,,,,False
12,10,47,following,1.1,0.0,1.3760179999953834,0.8,1.3760179999953834,reproduction,1.2,1.0114914000005228,,0.00014560000272467732,0.2704338999974425,False
12,10,48,reproduction,0.8,1.329078800001298,0.0,,1.329078800001298,following,1.1,1.3760179999953834,0.8,,,False
12,10,49,reproduction,0.8,1.116824099997757,0.0,,1.116824099997757,reproduction,0.8,1.329078800001298,,,,False
12,10,50,following,1.1,0.0,1.2113921999989543,1.3,1.2113921999989543,reproduction,0.8,1.116824099997757,,0.15305990000342717,0.2588831000030041,False
12,10,51,reproduction,1.0,1.234907500002009,0.0,,1.234907500002009,following,1.1,1.2113921999989543,1.3,,,False
12,10,52,reproduction,1.4,1.1762091999989934,0.0,,1.1762091999989934,reproduction,1.0,1.234907500002009,,,,False
12,10,53,following,1.0,0.0,1.16433859999961,1.1,1.16433859999961,reproduction,1.4,1.1762091999989934,,0.08248270000331104,0.24708780000219122,False
12,10,54,reproduction,1.2,1.11733760000061,0.0,,1.11733760000061,following,1.0,1.16433859999961,1.1,,,False
12,10,55,following,0.8,0.0,0.9533314000000246,0.8,0.9533314000000246,reproduction,1.2,1.11733760000061,,0.10603110000374727,0.2595900000014808,False
12,10,56,following,1.1,0.0,1.0936822000003303,0.9,1.0936822000003303,following,0.8,0.9533314000000246,0.8,0.0001472000003559515,-0.01171539999631932,False
6,1,1,following,1.2,0.0,0.917354700000942,1.0,0.917354700000942,,,,,0.2706356999988202,-0.011638099998890539,False
6,1,2,reproduction,1.2,0.9409123000004912,0.0,,0.9409123000004912,following,1.2,0.917354700000942,1.0,,,False
6,1,3,following,0.9,0.0,0.6821988000010606,0.9,0.6821988000010606,reproduction,1.2,0.9409123000004912,,0.21182609999959823,-0.011565499999051099,False
6,1,4,reproduction,1.0,0.6939335000006395,0.0,,0.6939335000006395,following,0.9,0.6821988000010606,0.9,,,False
6,1,5,reproduction,1.1,0.7529596999993373,0.0,,0.7529596999993373,reproduction,1.0,0.6939335000006395,,,,False
6,1,6,reproduction,1.1,0.869865499998923,0.0,,0.869865499998923,reproduction,1.1,0.7529596999993373,,,,False
6,1,7,reproduction,1.4,0.9879371999995784,0.0,,0.9879371999995784,reproduction,1.1,0.869865499998923,,,,False
6,1,8,following,1.2,0.0,1.1289993999998842,1.0,1.1289993999998842,reproduction,1.4,0.9879371999995784,,0.05893619999915245,-0.011687399999573245,False
6,1,9,following,0.9,0.0,0.682065999999395,1.1,0.682065999999395,following,1.2,1.1289993999998842,1.0,0.21185479999985546,-0.01168850000067323,False
6,1,10,reproduction,1.1,0.9061670000010054,0.0,,0.9061670000010054,following,0.9,0.682065999999395,1.1,,,False
6,1,11,reproduction,1.4,0.7639882999992551,0.0,,0.7639882999992551,reproduction,1.1,0.9061670000010054,,,,False
6,1,12,following,1.0,0.0,0.9760881999991398,1.4,0.9760881999991398,reproduction,1.4,0.7639882999992551,,0.011902800000825664,-0.011693700000250828,False
6,1,13,following,0.8,0.0,0.7403504000012617,1.1,0.7403504000012617,following,1.0,0.9760881999991398,1.4,0.047696300000097835,-0.011708399999406538,False
6,1,14,reproduction,1.0,1.1051412999986496,0.0,,1.1051412999986496,following,0.8,0.7403504000012617,1.1,,,False
6,1,15,following,1.4,0.0,1.3289272000001802,0.8,1.3289272000001802,reproduction,1.0,1.1051412999986496,,0.05894129999978759,-0.011671000000205822,False
6,1,16,following,0.9,0.0,0.6592323000004399,1.1,0.6592323000004399,following,1.4,1.3289272000001802,0.8,0.23539329999948677,-0.011003300000083982,False
6,1,17,following,1.4,0.0,1.470604899999671,0.9,1.470604899999671,following,0.9,0.6592323000004399,1.1,-0.08217309999963618,-0.011732400000255438,False
6,1,18,following,1.4,0.0,1.281945500000802,0.9,1.281945500000802,following,1.4,1.470604899999671,0.9,0.10605369999939285,-0.01158679999934975,False
6,1,19,reproduction,1.4,1.0937548000001698,0.0,,1.0937548000001698,following,1.4,1.281945500000802,0.9,,,False
6,1,20,reproduction,1.1,0.8821078000000853,0.0,,0.8821078000000853,reproduction,1.4,1.0937548000001698,,,,False
6,1,21,reproduction,1.0,0.9526519999999437,0.0,,0.9526519999999437,reproduction,1.1,0.8821078000000853,,,,False
6,1,22,following,1.3,0.0,1.0819338000001153,0.9,1.0819338000001153,reproduction,1.0,0.9526519999999437,,0.21184469999934663,-0.011684999999488355,False
6,1,23,reproduction,1.0,0.8702998999997362,0.0,,0.8702998999997362,following,1.3,1.0819338000001153,0.9,,,False
6,1,24,reproduction,0.9,0.9526720000012574,0.0,,0.9526720000012574,reproduction,1.0,0.8702998999997362,,,,False
6,1,25,reproduction,1.3,0.9761710000002496,0.0,,0.9761710000002496,reproduction,0.9,0.9526720000012574,,,,False
6,1,26,following,1.3,0.0,1.0584811999997328,0.8,1.0584811999997328,reproduction,1.3,0.9761710000002496,,0.23536219999914465,-0.01163050000104704,False
6,1,27,following,1.2,0.0,0.9996289999999136,1.3,0.9996289999999136,following,1.3,1.0584811999997328,0.8,0.18830479999996896,-0.011685699999361532,False
6,1,28,following,1.3,0.0,1.070207599999776,1.3,1.070207599999776,following,1.2,0.9996289999999136,1.3,0.22357540000120935,-0.011678400000164402,False
6,1,29,reproduction,0.8,0.7999216999996861,0.0,,0.7999216999996861,following,1.3,1.070207599999776,1.3,,,False
6,1,30,following,1.2,0.0,0.9643519000001106,1.3,0.9643519000001106,reproduction,0.8,0.7999216999996861,,0.2235992999994778,-0.011687299998811795,False
6,1,31,following,1.4,0.0,1.1525178000010785,1.2,1.1525178000010785,following,1.2,0.9643519000001106,1.3,0.23535389999960898,-0.011691399999108398,False
6,1,32,reproduction,0.9,0.7174550999989151,0.0,,0.7174550999989151,following,1.4,1.1525178000010785,1.2,,,False
6,1,33,following,1.2,0.0,0.9878414000013436,1.4,0.9878414000013436,reproduction,0.9,0.7174550999989151,,0.2001057999987097,-0.011759499999243417,False
6,1,34,reproduction,0.9,0.7644569000003685,0.0,,0.7644569000003685,following,1.2,0.9878414000013436,1.4,,,False
6,1,35,following,0.8,0.0,0.5762173000002804,1.4,0.5762173000002804,reproduction,0.9,0.7644569000003685,,0.2118387000009534,-0.011676099999021972,False
6,1,36,following,1.4,0.0,1.1760235000001558,1.2,1.1760235000001558,following,0.8,0.5762173000002804,1.4,0.2118811000000278,-0.011677500000587315,False
6,1,37,reproduction,0.8,0.9291040000007342,0.0,,0.9291040000007342,following,1.4,1.1760235000001558,1.2,,,False
6,1,38,reproduction,1.2,0.929143200000908,0.0,,0.929143200000908,reproduction,0.8,0.9291040000007342,,,,False
6,1,39,reproduction,1.2,0.9644287999999506,0.0,,0.9644287999999506,reproduction,1.2,0.929143200000908,,,,False
6,1,40,reproduction,1.2,0.9762083999994502,0.0,,0.9762083999994502,reproduction,1.2,0.9644287999999506,,,,False
6,1,41,reproduction,1.3,1.09382689999984,0.0,,1.09382689999984,reproduction,1.2,0.9762083999994502,,,,False
6,1,42,following,1.0,0.0,0.7996661000015592,1.2,0.7996661000015592,reproduction,1.3,1.09382689999984,,0.18832759999895643,-0.01170049999927869,False
6,1,43,reproduction,1.3,0.9879602000000888,0.0,,0.9879602000000888,following,1.0,0.7996661000015592,1.2,,,False
6,1,44,reproduction,1.4,1.0702799999999115,0.0,,1.0702799999999115,reproduction,1.3,0.9879602000000888,,,,False
6,1,45,following,1.3,0.0,1.093708099999276,1.0,1.093708099999276,reproduction,1.4,1.0702799999999115,,0.20009380000010424,-0.011694200000420096,False
6,1,46,reproduction,0.8,0.0353018000005249,0.0,,0.0353018000005249,following,1.3,1.093708099999276,1.0,,,False
6,1,47,following,1.4,0.0,1.176050200001555,1.4,1.176050200001555,reproduction,0.8,0.0353018000005249,,0.2118531999985862,-0.011677699998472235,False
6,1,48,following,1.1,0.0,0.8467461000000185,1.3,0.8467461000000185,following,1.4,1.176050200001555,1.4,0.2471320000004198,-0.011669999999867287,False
6,1,49,following,1.1,0.0,0.8702434999995603,1.2,0.8702434999995603,following,1.1,0.8467461000000185,1.3,0.22358109999913722,-0.011690600000292761,False
6,1,50,following,1.0,0.0,0.9172507000002952,1.1,0.9172507000002952,following,1.1,0.8702434999995603,1.2,0.07074300000022049,-0.011666099999274593,False
6,1,51,reproduction,0.8,0.3293348999995942,0.0,,0.3293348999995942,following,1.0,0.9172507000002952,1.1,,,False
6,1,52,following,1.2,0.0,0.99960640000063,0.8,0.99960640000063,reproduction,0.8,0.3293348999995942,,0.18832730000031006,-0.011691100000462029,False
6,1,53,following,1.1,0.0,0.8584950000004028,1.0,0.8584950000004028,following,1.2,0.99960640000063,0.8,0.23537129999931494,-0.011663999999655061,False
6,1,54,reproduction,1.3,0.9762153000010584,0.0,,0.9762153000010584,following,1.1,0.8584950000004028,1.0,,,False
6,1,55,following,1.0,0.0,0.8467005000002246,0.8,0.8467005000002246,reproduction,1.3,0.9762153000010584,,0.14129239999965648,-0.011705900000379188,False
6,1,56,reproduction,0.9,0.9763500000008208,0.0,,0.9763500000008208,following,1.0,0.8467005000002246,0.8,,,False
6,2,1,following,1.3,0.0,1.0584120999992592,1.2,1.0584120999992592,,,,,0.23537910000038664,-0.011701400000788453,False
6,2,2,following,1.4,0.0,1.1407536000006075,1.1,1.1407536000006075,following,1.3,1.0584120999992592,1.2,0.24710479999885138,-0.011671199999796045,False
6,2,3,following,1.4,0.0,1.1525514000004478,1.4,1.1525514000004478,following,1.4,1.1407536000006075,1.1,0.23535979999905976,-0.011650899999949615,False
6,2,4,reproduction,1.2,1.0938038000003871,0.0,,1.0938038000003871,following,1.4,1.1525514000004478,1.4,,,False
6,2,5,following,1.4,0.0,1.152502899998581,1.2,1.152502899998581,reproduction,1.2,1.0938038000003871,,0.23536520000016026,-0.0116974000012533,False
6,2,6,reproduction,0.9,0.9291427999996812,0.0,,0.9291427999996812,following,1.4,1.152502899998581,1.2,,,False
6,2,7,following,1.1,0.0,0.8584980999985419,1.1,0.8584980999985419,reproduction,0.9,0.9291427999996812,,0.2353679000008242,-0.01165300000127445,False
6,2,8,reproduction,1.3,1.0350025999996433,0.0,,1.0350025999996433,following,1.1,0.8584980999985419,1.1,,,False
6,2,9,following,1.1,0.0,0.8467208000001847,1.4,0.8467208000001847,reproduction,1.3,1.0350025999996433,,0.24714399999891157,-0.011686499999996158,False
6,2,10,reproduction,1.2,1.0702517999998236,0.0,,1.0702517999998236,following,1.1,0.8467208000001847,1.4,,,False
