nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur
6,7,49,following,1.4,0.0,1.1642518999979077,1.4,1.1642518999979077,following,1.3,1.2237144999999146,1.2
6,7,50,following,1.3,0.0,1.0942702000029385,0.9,1.0942702000029385,following,1.4,1.1642518999979077,1.4
6,7,51,following,1.3,0.0,1.0701931000003242,1.2,1.0701931000003242,following,1.3,1.0942702000029385,0.9
6,7,52,following,1.3,0.0,1.0702971999999136,0.9,1.0702971999999136,following,1.3,1.0701931000003242,1.2
6,7,53,reproduction,0.9,0.8938812999986112,0.0,,0.8938812999986112,following,1.3,1.0702971999999136,0.9
6,7,54,following,1.2,0.0,0.9176494999992428,1.0,0.9176494999992428,reproduction,0.9,0.8938812999986112,
6,7,55,reproduction,1.2,0.8232285999984015,0.0,,0.8232285999984015,following,1.2,0.9176494999992428,1.0
6,7,56,following,1.3,0.0,1.058407000000443,0.8,1.058407000000443,reproduction,1.2,0.8232285999984015,
6,8,1,reproduction,1.1,0.8820974999980535,0.0,,0.8820974999980535,,,,0.8
6,8,2,following,0.8,0.0,0.5291825999993307,1.4,0.5291825999993307,reproduction,1.1,0.8820974999980535,
6,8,3,reproduction,1.0,0.9997281000032672,0.0,,0.9997281000032672,following,0.8,0.5291825999993307,1.4
6,8,4,reproduction,0.8,0.8820677000003343,0.0,,0.8820677000003343,reproduction,1.0,0.9997281000032672,
6,8,5,following,1.1,0.0,0.9055105000006732,1.2,0.9055105000006732,reproduction,0.8,0.8820677000003343,
6,8,6,reproduction,0.8,0.7997348999997484,0.0,,0.7997348999997484,following,1.1,0.9055105000006732,1.2
6,8,7,following,0.8,0.0,0.6115018999989843,1.0,0.6115018999989843,reproduction,0.8,0.7997348999997484,
6,8,8,following,1.3,0.0,1.117240600000514,0.8,1.117240600000514,following,0.8,0.6115018999989843,1.0
6,8,9,reproduction,0.8,0.8350769999997283,0.0,,0.8350769999997283,following,1.3,1.117240600000514,0.8
6,8,10,following,1.3,0.0,1.129007300001831,1.1,1.129007300001831,reproduction,0.8,0.8350769999997283,
6,8,11,reproduction,0.9,0.7997646000003442,0.0,,0.7997646000003442,following,1.3,1.129007300001831,1.1
6,8,12,following,1.1,0.0,0.8349655999991228,1.2,0.8349655999991228,reproduction,0.9,0.7997646000003442,
6,8,13,following,1.1,0.0,0.8702177999984997,1.4,0.8702177999984997,following,1.1,0.8349655999991228,1.2
6,8,14,reproduction,1.4,1.1055382000013196,0.0,,1.1055382000013196,following,1.1,0.8702177999984997,1.4
6,8,15,following,1.0,0.0,0.8702664999982517,1.3,0.8702664999982517,reproduction,1.4,1.1055382000013196,
6,8,16,following,1.4,0.0,1.1642922999999428,1.1,1.1642922999999428,following,1.0,0.8702664999982517,1.3
6,8,17,reproduction,1.3,1.0232453000025998,0.0,,1.0232453000025998,following,1.4,1.1642922999999428,1.1
6,8,18,reproduction,1.3,0.9761992000021564,0.0,,0.9761992000021564,reproduction,1.3,1.0232453000025998,
6,8,19,reproduction,1.4,0.0823690000033821,0.0,,0.0823690000033821,reproduction,1.3,0.9761992000021564,
6,8,20,reproduction,1.2,0.8703534999986005,0.0,,0.8703534999986005,reproduction,1.4,0.0823690000033821,
6,8,21,following,1.1,0.0,0.846720000001369,0.9,0.846720000001369,reproduction,1.2,0.8703534999986005,
6,8,22,following,1.4,0.0,1.15248160000192,0.9,1.15248160000192,following,1.1,0.846720000001369,0.9
6,8,23,reproduction,1.3,1.035014000000956,0.0,,1.035014000000956,following,1.4,1.15248160000192,0.9
6,8,24,following,1.2,0.0,0.999609300000884,0.9,0.999609300000884,reproduction,1.3,1.035014000000956,
6,8,25,reproduction,1.2,1.0349743999977363,0.0,,1.0349743999977363,following,1.2,0.999609300000884,0.9
6,8,26,following,1.2,0.0,0.905530699998053,1.4,0.905530699998053,reproduction,1.2,1.0349743999977363,
6,8,27,following,1.2,0.0,0.9525565000003552,0.9,0.9525565000003552,following,1.2,0.905530699998053,1.4
6,8,28,reproduction,1.0,0.7997782000020379,0.0,,0.7997782000020379,following,1.2,0.9525565000003552,0.9
6,8,29,reproduction,0.9,1.0467909999970288,0.0,,1.0467909999970288,reproduction,1.0,0.7997782000020379,
6,8,30,reproduction,1.1,1.152646200000163,0.0,,1.152646200000163,reproduction,0.9,1.0467909999970288,
6,8,31,following,0.9,0.0,0.6702932999978657,1.0,0.6702932999978657,reproduction,1.1,1.152646200000163,
6,8,32,following,1.0,0.0,0.811430300000211,1.1,0.811430300000211,following,0.9,0.6702932999978657,1.0
6,8,33,following,1.4,0.0,1.1525121000013314,1.4,1.1525121000013314,following,1.0,0.811430300000211,1.1
6,8,34,following,1.3,0.0,1.0584287000019683,1.3,1.0584287000019683,following,1.4,1.1525121000013314,1.4
6,8,35,following,1.2,0.0,0.952591699999175,1.0,0.952591699999175,following,1.3,1.0584287000019683,1.3
6,8,36,following,1.1,0.0,0.8467490000002726,0.8,0.8467490000002726,following,1.2,0.952591699999175,1.0
6,8,37,reproduction,0.9,1.1761115999979666,0.0,,1.1761115999979666,following,1.1,0.8467490000002726,0.8
6,8,38,reproduction,0.8,0.9056606999984068,0.0,,0.9056606999984068,reproduction,0.9,1.1761115999979666,
6,8,39,following,1.3,0.0,1.105488099998183,1.2,1.105488099998183,reproduction,0.8,0.9056606999984068,
6,8,40,reproduction,1.0,0.8115490999989561,0.0,,0.8115490999989561,following,1.3,1.105488099998183,1.2
6,8,41,following,0.8,0.0,0.5762274000007892,0.8,0.5762274000007892,reproduction,1.0,0.8115490999989561,
6,8,42,reproduction,1.3,0.9174037000011596,0.0,,0.9174037000011596,following,0.8,0.5762274000007892,0.8
6,8,43,following,1.4,0.0,1.2112994000017352,1.0,1.2112994000017352,reproduction,1.3,0.9174037000011596,
6,8,44,reproduction,1.1,0.8586271999993187,0.0,,0.8586271999993187,following,1.4,1.2112994000017352,1.0
6,8,45,following,1.4,0.0,1.2466344000022218,1.2,1.2466344000022218,reproduction,1.1,0.8586271999993187,
6,8,46,reproduction,1.0,0.8468345000001136,0.0,,0.8468345000001136,following,1.4,1.2466344000022218,1.2
6,8,47,reproduction,1.4,1.0349883000017144,0.0,,1.0349883000017144,reproduction,1.0,0.8468345000001136,
6,8,48,reproduction,1.2,1.1054507000008016,0.0,,1.1054507000008016,reproduction,1.4,1.0349883000017144,
6,8,49,following,1.4,0.0,1.1760451999980432,1.3,1.1760451999980432,reproduction,1.2,1.1054507000008016,
6,8,50,following,0.8,0.0,0.5174391000000469,1.3,0.5174391000000469,following,1.4,1.1760451999980432,1.3
6,8,51,reproduction,1.4,1.1996374999980617,0.0,,1.1996374999980617,following,0.8,0.5174391000000469,1.3
6,8,52,following,1.4,0.0,1.1760221000004094,1.1,1.1760221000004094,reproduction,1.4,1.1996374999980617,
6,8,53,reproduction,1.1,0.9407657999981892,0.0,,0.9407657999981892,following,1.4,1.1760221000004094,1.1
6,8,54,reproduction,1.2,1.0467606000020169,0.0,,1.0467606000020169,reproduction,1.1,0.9407657999981892,
6,8,55,following,0.9,0.0,0.7878997000007075,0.8,0.7878997000007075,reproduction,1.2,1.0467606000020169,
6,8,56,reproduction,0.9,0.940916900002776,0.0,,0.940916900002776,following,0.9,0.7878997000007075,0.8
6,9,1,reproduction,1.2,1.234948000001168,0.0,,1.234948000001168,,,,
6,9,2,following,1.0,0.0,0.799630999998044,0.8,0.799630999998044,reproduction,1.2,1.234948000001168,
6,9,3,following,1.0,0.0,0.7526605999992171,1.2,0.7526605999992171,following,1.0,0.799630999998044,0.8
6,9,4,following,1.2,0.0,0.999593399999867,1.1,0.999593399999867,following,1.0,0.7526605999992171,1.2
6,9,5,reproduction,1.1,0.9644417999988946,0.0,,0.9644417999988946,following,1.2,0.999593399999867,1.1
6,9,6,following,1.0,0.0,0.7879007999981695,1.2,0.7879007999981695,reproduction,1.1,0.9644417999988946,
6,9,7,following,1.0,0.0,0.764384499998414,1.4,0.764384499998414,following,1.0,0.7879007999981695,1.2
6,9,8,reproduction,1.3,1.117319500001031,0.0,,1.117319500001031,following,1.0,0.764384499998414,1.4
6,9,9,reproduction,1.4,1.0702940999981363,0.0,,1.0702940999981363,reproduction,1.3,1.117319500001031,
6,9,10,following,1.4,0.0,1.1878001999975822,1.2,1.1878001999975822,reproduction,1.4,1.0702940999981363,
6,9,11,following,0.8,0.0,0.5879107000000658,1.1,0.5879107000000658,following,1.4,1.1878001999975822,1.2
6,9,12,reproduction,1.0,1.0232317999980296,0.0,,1.0232317999980296,following,0.8,0.5879107000000658,1.1
6,9,13,following,1.4,0.0,1.187789800002065,0.9,1.187789800002065,reproduction,1.0,1.0232317999980296,
6,9,14,reproduction,1.4,1.1055812000013248,0.0,,1.1055812000013248,following,1.4,1.187789800002065,0.9
6,9,15,reproduction,0.8,1.246712599997409,0.0,,1.246712599997409,reproduction,1.4,1.1055812000013248,
6,9,16,following,1.4,0.0,1.1289700000015728,0.9,1.1289700000015728,reproduction,0.8,1.246712599997409,
6,9,17,following,1.4,0.0,1.1642852000004495,1.0,1.1642852000004495,following,1.4,1.1289700000015728,0.9
6,9,18,reproduction,0.8,0.9408858999995572,0.0,,0.9408858999995572,following,1.4,1.1642852000004495,1.0
6,9,19,following,0.9,0.0,0.682071299997915,1.0,0.682071299997915,reproduction,0.8,0.9408858999995572,
6,9,20,reproduction,0.9,0.9408991999989668,0.0,,0.9408991999989668,following,0.9,0.682071299997915,1.0
6,9,21,following,0.9,0.0,0.6820798999979161,0.8,0.6820798999979161,reproduction,0.9,0.9408991999989668,
6,9,22,following,1.1,0.0,0.8585070999979507,1.3,0.8585070999979507,following,0.9,0.6820798999979161,0.8
6,9,23,following,1.1,0.0,0.8114113000010548,1.3,0.8114113000010548,following,1.1,0.8585070999979507,1.3
6,9,24,reproduction,1.3,0.97619449999911,0.0,,0.97619449999911,following,1.1,0.8114113000010548,1.3
6,9,25,following,1.0,0.0,0.7526615999995556,1.2,0.7526615999995556,reproduction,1.3,0.97619449999911,
6,9,26,reproduction,0.8,0.6232830000008107,0.0,,0.6232830000008107,following,1.0,0.7526615999995556,1.2
6,9,27,reproduction,1.4,0.940923300000577,0.0,,0.940923300000577,reproduction,0.8,0.6232830000008107,
6,9,28,following,1.2,0.0,0.9407991999978548,1.0,0.9407991999978548,reproduction,1.4,0.940923300000577,
6,9,29,reproduction,1.1,1.1290948999994723,0.0,,1.1290948999994723,following,1.2,0.9407991999978548,1.0
6,9,30,reproduction,1.2,1.0350235999976576,0.0,,1.0350235999976576,reproduction,1.1,1.1290948999994723,
6,9,31,reproduction,0.9,1.0114882000016223,0.0,,1.0114882000016223,reproduction,1.2,1.0350235999976576,
6,9,32,following,0.8,0.0,0.5997521999997844,0.8,0.5997521999997844,reproduction,0.9,1.0114882000016223,
6,9,33,reproduction,1.0,1.0467818999968586,0.0,,1.0467818999968586,following,0.8,0.5997521999997844,0.8
6,9,34,following,0.8,0.0,0.4821145999994769,1.1,0.4821145999994769,reproduction,1.0,1.0467818999968586,
6,9,35,following,1.1,0.0,0.893772600000375,0.9,0.893772600000375,following,0.8,0.4821145999994769,1.1
6,9,36,reproduction,1.2,0.7527268999983789,0.0,,0.7527268999983789,following,1.1,0.893772600000375,0.9
6,9,37,following,0.8,0.0,0.564433999999892,0.8,0.564433999999892,reproduction,1.2,0.7527268999983789,
6,9,38,reproduction,1.1,0.8468329999996058,0.0,,0.8468329999996058,following,0.8,0.564433999999892,0.8
6,9,39,reproduction,1.0,0.7997683999965375,0.0,,0.7997683999965375,reproduction,1.1,0.8468329999996058,
6,9,40,reproduction,1.2,0.8233294999990903,0.0,,0.8233294999990903,reproduction,1.0,0.7997683999965375,
6,9,41,reproduction,1.3,1.0467391000020143,0.0,,1.0467391000020143,reproduction,1.2,0.8233294999990903,
6,9,42,following,1.2,0.0,0.964336799999728,1.0,0.964336799999728,reproduction,1.3,1.0467391000020143,
6,9,43,following,1.1,0.0,0.7761109999992186,1.3,0.7761109999992186,following,1.2,0.964336799999728,1.0
6,9,44,following,1.3,0.0,1.0113584999999148,1.4,1.0113584999999148,following,1.1,0.7761109999992186,1.3
6,9,45,following,1.4,0.0,1.0936944999994012,1.4,1.0936944999994012,following,1.3,1.0113584999999148,1.4
6,9,46,reproduction,0.8,0.6940853999985848,0.0,,0.6940853999985848,following,1.4,1.0936944999994012,1.4
6,9,47,reproduction,1.0,0.7409650999979931,0.0,,0.7409650999979931,reproduction,0.8,0.6940853999985848,
6,9,48,reproduction,1.3,1.2231566999980714,0.0,,1.2231566999980714,reproduction,1.0,0.7409650999979931,
6,9,49,following,0.8,0.0,0.5997467999986839,1.4,0.5997467999986839,reproduction,1.3,1.2231566999980714,
6,9,50,reproduction,1.1,1.1055639000005613,0.0,,1.1055639000005613,following,0.8,0.5997467999986839,1.4
6,9,51,reproduction,0.9,0.7527239000010013,0.0,,0.7527239000010013,reproduction,1.1,1.1055639000005613,
6,9,52,reproduction,1.4,1.093785499997466,0.0,,1.093785499997466,reproduction,0.9,0.7527239000010013,
6,9,53,following,1.1,0.0,0.9289311000029556,1.1,0.9289311000029556,reproduction,1.4,1.093785499997466,
6,9,54,reproduction,0.9,0.7762629999997444,0.0,,0.7762629999997444,following,1.1,0.9289311000029556,1.1
6,9,55,following,1.1,0.0,0.9055487000005088,1.3,0.9055487000005088,reproduction,0.9,0.7762629999997444,
6,9,56,following,0.9,0.0,0.6819982000015443,0.9,0.6819982000015443,following,1.1,0.9055487000005088,1.3
6,10,1,reproduction,1.4,1.2231939999983297,0.0,,1.2231939999983297,,,,0.9
6,10,2,reproduction,0.9,1.023218899998028,0.0,,1.023218899998028,reproduction,1.4,1.2231939999983297,
6,10,3,reproduction,1.1,1.0467678000022715,0.0,,1.0467678000022715,reproduction,0.9,1.023218899998028,
6,10,4,reproduction,0.8,0.7645086999982595,0.0,,0.7645086999982595,reproduction,1.1,1.0467678000022715,
6,10,5,following,0.9,0.0,0.72908599999937,0.9,0.72908599999937,reproduction,0.8,0.7645086999982595,
6,10,6,following,0.9,0.0,0.6467908999984502,1.4,0.6467908999984502,following,0.9,0.72908599999937,0.9
6,10,7,following,0.8,0.0,0.5880646000005072,0.9,0.5880646000005072,following,0.9,0.6467908999984502,1.4
6,10,8,reproduction,1.0,0.940922199999477,0.0,,0.940922199999477,following,0.8,0.5880646000005072,0.9
6,10,9,reproduction,1.1,0.9879925999994156,0.0,,0.9879925999994156,reproduction,1.0,0.940922199999477,
6,10,10,following,1.4,0.0,1.246619900000951,1.1,1.246619900000951,reproduction,1.1,0.9879925999994156,
6,10,11,following,1.2,0.0,0.9760732000031568,0.8,0.9760732000031568,following,1.4,1.246619900000951,1.1
6,10,12,reproduction,1.3,1.1291562999977032,0.0,,1.1291562999977032,following,1.2,0.9760732000031568,0.8
6,10,13,reproduction,1.1,1.034953400001541,0.0,,1.034953400001541,reproduction,1.3,1.1291562999977032,
6,10,14,reproduction,1.0,0.9526377000001958,0.0,,0.9526377000001958,reproduction,1.1,1.034953400001541,
6,10,15,reproduction,0.9,0.9645022000004246,0.0,,0.9645022000004246,reproduction,1.0,0.9526377000001958,
6,10,16,following,1.1,0.0,0.8584646000017528,1.2,0.8584646000017528,reproduction,0.9,0.9645022000004246,
6,10,17,following,1.0,0.0,0.7408356000014464,0.8,0.7408356000014464,following,1.1,0.8584646000017528,1.2
6,10,18,reproduction,0.8,0.6351878999994369,0.0,,0.6351878999994369,following,1.0,0.7408356000014464,0.8
6,10,19,following,1.4,0.0,1.1877893999990192,0.9,1.1877893999990192,reproduction,0.8,0.6351878999994369,
6,10,20,reproduction,0.8,0.6116080000028887,0.0,,0.6116080000028887,following,1.4,1.1877893999990192,0.9
6,10,21,reproduction,1.4,1.2937521999992896,0.0,,1.2937521999992896,reproduction,0.8,0.6116080000028887,
6,10,22,following,1.2,0.0,0.9878282999998192,1.0,0.9878282999998192,reproduction,1.4,1.2937521999992896,
6,10,23,reproduction,0.8,1.1290697000004002,0.0,,1.1290697000004002,following,1.2,0.9878282999998192,1.0
6,10,24,following,1.1,0.0,0.8702421000016329,1.4,0.8702421000016329,reproduction,0.8,1.1290697000004002,
6,10,25,reproduction,1.4,1.329015300001629,0.0,,1.329015300001629,following,1.1,0.8702421000016329,1.4
6,10,26,following,0.8,0.0,0.5291676999986521,1.1,0.5291676999986521,reproduction,1.4,1.329015300001629,
6,10,27,following,1.2,0.0,0.9172601999998732,1.3,0.9172601999998732,following,0.8,0.5291676999986521,1.1
6,10,28,following,1.2,0.0,0.976111399999354,1.1,0.976111399999354,following,1.2,0.9172601999998732,1.3
6,10,29,following,0.8,0.0,0.6820370000023104,1.0,0.6820370000023104,following,1.2,0.976111399999354,1.1
6,10,30,following,0.8,0.0,0.6232712000019092,1.1,0.6232712000019092,following,0.8,0.6820370000023104,1.0
6,10,31,following,1.0,0.0,0.9525477000024694,0.9,0.9525477000024694,following,0.8,0.6232712000019092,1.1
6,10,32,reproduction,1.3,1.1761455000014394,0.0,,1.1761455000014394,following,1.0,0.9525477000024694,0.9
6,10,33,reproduction,1.3,1.1173182999991695,0.0,,1.1173182999991695,reproduction,1.3,1.1761455000014394,
6,10,34,following,1.1,0.0,0.8937759000000369,0.8,0.8937759000000369,reproduction,1.3,1.1173182999991695,
6,10,35,reproduction,1.0,0.9173862999996344,0.0,,0.9173862999996344,following,1.1,0.8937759000000369,0.8
6,10,36,reproduction,1.0,0.8586168000001635,0.0,,0.8586168000001635,reproduction,1.0,0.9173862999996344,
6,10,37,reproduction,1.2,1.129080700000486,0.0,,1.129080700000486,reproduction,1.0,0.8586168000001635,
6,10,38,reproduction,1.1,1.070274399997288,0.0,,1.070274399997288,reproduction,1.2,1.129080700000486,
6,10,39,reproduction,0.9,0.9291596000002756,0.0,,0.9291596000002756,reproduction,1.1,1.070274399997288,
6,10,40,following,1.1,0.0,0.8820270999967761,1.4,0.8820270999967761,reproduction,0.9,0.9291596000002756,
6,10,41,following,1.4,0.0,1.14073339999959,1.2,1.14073339999959,following,1.1,0.8820270999967761,1.4
6,10,42,reproduction,1.2,1.0467724000009184,0.0,,1.0467724000009184,following,1.4,1.14073339999959,1.2
6,10,43,reproduction,1.2,1.3409223999988171,0.0,,1.3409223999988171,reproduction,1.2,1.0467724000009184,
6,10,44,following,1.0,0.0,0.7291057000002183,1.2,0.7291057000002183,reproduction,1.2,1.3409223999988171,
6,10,45,reproduction,0.9,0.7055970000001253,0.0,,0.7055970000001253,following,1.0,0.7291057000002183,1.2
6,10,46,reproduction,1.4,1.1055715000002238,0.0,,1.1055715000002238,reproduction,0.9,0.7055970000001253,
6,10,47,reproduction,1.3,0.9409409999971104,0.0,,0.9409409999971104,reproduction,1.4,1.1055715000002238,
6,10,48,following,1.3,0.0,1.0584039999994277,1.3,1.0584039999994277,reproduction,1.3,0.9409409999971104,
6,10,49,following,1.3,0.0,1.023137600001064,1.4,1.023137600001064,following,1.3,1.0584039999994277,1.3
6,10,50,following,1.2,0.0,0.9878538000011758,1.3,0.9878538000011758,following,1.3,1.023137600001064,1.4
6,10,51,following,0.9,0.0,0.6702566999992996,0.8,0.6702566999992996,following,1.2,0.9878538000011758,1.3
6,10,52,following,1.0,0.0,0.9055336999990686,1.0,0.9055336999990686,following,0.9,0.6702566999992996,0.8
6,10,53,following,1.0,0.0,0.8349382999986119,1.3,0.8349382999986119,following,1.0,0.9055336999990686,1.0
6,10,54,following,1.3,0.0,1.1289752000011504,1.0,1.1289752000011504,following,1.0,0.8349382999986119,1.3
6,10,55,following,0.9,0.0,0.7173555000008491,1.2,0.7173555000008491,following,1.3,1.1289752000011504,1.0
6,10,56,reproduction,1.2,0.9879409999994097,0.0,,0.9879409999994097,following,0.9,0.7173555000008491,1.2
7,1,1,reproduction,1.0,0.8350852999999461,0.0,,0.8350852999999461,,,,
7,1,2,following,1.1,0.0,1.058511499999895,1.4,1.058511499999895,reproduction,1.0,0.8350852999999461,
7,1,3,reproduction,1.1,1.1173384999999598,0.0,,1.1173384999999598,following,1.1,1.058511499999895,1.4
7,1,4,following,1.4,0.0,1.1172489000000496,1.3,1.1172489000000496,reproduction,1.1,1.1173384999999598,
7,1,5,following,1.2,0.0,1.152592899999945,1.2,1.152592899999945,following,1.4,1.1172489000000496,1.3
7,1,6,following,1.0,0.0,1.0116632000001573,1.2,1.0116632000001573,following,1.2,1.152592899999945,1.2
7,1,7,reproduction,1.0,0.6351226999997834,0.0,,0.6351226999997834,following,1.0,1.0116632000001573,1.2
7,1,8,reproduction,0.8,0.9291625000000748,0.0,,0.9291625000000748,reproduction,1.0,0.6351226999997834,
7,1,9,following,1.1,0.0,0.9761539999999512,1.0,0.9761539999999512,reproduction,0.8,0.9291625000000748,
7,1,10,reproduction,1.4,1.1879418000000896,0.0,,1.1879418000000896,following,1.1,0.9761539999999512,1.0
7,1,11,following,1.3,0.0,1.6112186000000293,0.8,1.6112186000000293,reproduction,1.4,1.1879418000000896,
7,1,12,reproduction,1.4,1.1055431000002045,0.0,,1.1055431000002045,following,1.3,1.6112186000000293,0.8
7,1,13,reproduction,0.8,0.5410247999998319,0.0,,0.5410247999998319,reproduction,1.4,1.1055431000002045,
7,1,14,reproduction,0.9,0.8350895999999466,0.0,,0.8350895999999466,reproduction,0.8,0.5410247999998319,
7,1,15,reproduction,1.4,1.317272600000024,0.0,,1.317272600000024,reproduction,0.9,0.8350895999999466,
