nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
5,1,4,reproduction,1.1,0.9408904999991136,0.0,,0.9408904999991136,reproduction,1.2,1.1055774999995265,,1
5,1,5,following,1.4,0.0,1.3760144999996555,1.0,1.3760144999996555,reproduction,1.1,0.9408904999991136,,1
5,1,6,reproduction,0.9,0.5292334999994637,0.0,,0.5292334999994637,following,1.4,1.3760144999996555,1.0,1
5,1,7,following,1.0,0.0,1.0114189000005354,1.1,1.0114189000005354,reproduction,0.9,0.5292334999994637,,1
5,1,8,following,1.0,0.0,1.0114462000001367,1.2,1.0114462000001367,following,1.0,1.0114189000005354,1.1,1
5,1,9,reproduction,1.4,0.9173515000002226,0.0,,0.9173515000002226,following,1.0,1.0114462000001367,1.2,1
5,1,10,reproduction,1.4,0.84675900000002,0.0,,0.84675900000002,reproduction,1.4,0.9173515000002226,,1
5,1,11,reproduction,1.0,0.7997677000003023,0.0,,0.7997677000003023,reproduction,1.4,0.84675900000002,,1
5,1,12,reproduction,1.4,0.6468892000002597,0.0,,0.6468892000002597,reproduction,1.0,0.7997677000003023,,1
5,1,13,following,0.9,0.0,0.7879780999992363,1.1,0.7879780999992363,reproduction,1.4,0.6468892000002597,,1
5,1,14,reproduction,0.9,0.8350518999995984,0.0,,0.8350518999995984,following,0.9,0.7879780999992363,1.1,1
5,1,15,following,1.2,0.0,1.0349538000000391,0.9,1.0349538000000391,reproduction,0.9,0.8350518999995984,,1
5,1,16,reproduction,0.8,0.7997757000002821,0.0,,0.7997757000002821,following,1.2,1.0349538000000391,0.9,1
5,1,17,following,1.1,0.0,1.2113838999994186,1.2,1.2113838999994186,reproduction,0.8,0.7997757000002821,,1
5,1,18,following,0.8,0.0,0.8350112999996782,1.2,0.8350112999996782,following,1.1,1.2113838999994186,1.2,1
5,1,19,reproduction,1.4,1.1291582000003473,0.0,,1.1291582000003473,following,0.8,0.8350112999996782,1.2,1
5,1,20,reproduction,0.9,0.5292388000007122,0.0,,0.5292388000007122,reproduction,1.4,1.1291582000003473,,1
5,1,21,following,0.8,0.0,0.7174236000000747,0.8,0.7174236000000747,reproduction,0.9,0.5292388000007122,,1
5,1,22,following,0.9,0.0,0.8467913000004046,1.3,0.8467913000004046,following,0.8,0.7174236000000747,0.8,1
5,1,23,following,1.2,0.0,1.2230919000003269,1.1,1.2230919000003269,following,0.9,0.8467913000004046,1.3,1
5,1,24,following,1.0,0.0,0.9055872999997518,1.4,0.9055872999997518,following,1.2,1.2230919000003269,1.1,1
5,1,25,reproduction,0.8,0.6822273999996469,0.0,,0.6822273999996469,following,1.0,0.9055872999997518,1.4,1
5,1,26,reproduction,1.0,0.4704563999994207,0.0,,0.4704563999994207,reproduction,0.8,0.6822273999996469,,1
5,1,27,following,1.4,0.0,1.5171474999997372,0.9,1.5171474999997372,reproduction,1.0,0.4704563999994207,,1
5,1,28,reproduction,1.3,1.1760939999994662,0.0,,1.1760939999994662,following,1.4,1.5171474999997372,0.9,1
5,1,29,reproduction,1.2,1.24672929999997,0.0,,1.24672929999997,reproduction,1.3,1.1760939999994662,,1
5,1,30,reproduction,1.2,1.5054710999993404,0.0,,1.5054710999993404,reproduction,1.2,1.24672929999997,,1
5,1,31,following,1.0,0.0,1.0937574999998103,1.2,1.0937574999998103,reproduction,1.2,1.5054710999993404,,1
5,1,32,reproduction,0.8,0.4939670000003389,0.0,,0.4939670000003389,following,1.0,1.0937574999998103,1.2,1
5,1,33,reproduction,0.8,0.7644712999999683,0.0,,0.7644712999999683,reproduction,0.8,0.4939670000003389,,1
5,1,34,reproduction,1.1,0.6821079000001191,0.0,,0.6821079000001191,reproduction,0.8,0.7644712999999683,,1
5,1,35,reproduction,1.3,1.2467656999997416,0.0,,1.2467656999997416,reproduction,1.1,0.6821079000001191,,1
5,1,36,following,1.2,0.0,0.7056456999998773,1.0,0.7056456999998773,reproduction,1.3,1.2467656999997416,,1
5,1,37,following,1.0,0.0,0.987856699999611,1.4,0.987856699999611,following,1.2,0.7056456999998773,1.0,1
5,1,38,reproduction,1.0,1.3995598999999856,0.0,,1.3995598999999856,following,1.0,0.987856699999611,1.4,1
5,1,39,following,1.3,0.0,1.3760355000003983,1.3,1.3760355000003983,reproduction,1.0,1.3995598999999856,,1
5,1,40,following,0.8,0.0,0.8114764000001742,0.8,0.8114764000001742,following,1.3,1.3760355000003983,1.3,1
5,1,41,following,0.9,0.0,0.9526175000000876,0.9,0.9526175000000876,following,0.8,0.8114764000001742,0.8,1
5,1,42,following,1.3,0.0,1.340752799999791,0.9,1.340752799999791,following,0.9,0.9526175000000876,0.9,1
5,1,43,reproduction,1.0,0.6821450999996159,0.0,,0.6821450999996159,following,1.3,1.340752799999791,0.9,1
5,1,44,following,1.1,0.0,0.987879499999508,0.8,0.987879499999508,reproduction,1.0,0.6821450999996159,,1
5,1,45,following,1.0,0.0,0.9408805000002758,1.4,0.9408805000002758,following,1.1,0.987879499999508,0.8,1
5,1,46,reproduction,1.2,1.199602099999538,0.0,,1.199602099999538,following,1.0,0.9408805000002758,1.4,1
5,1,47,following,1.3,0.0,1.3760324000004402,1.3,1.3760324000004402,reproduction,1.2,1.199602099999538,,1
5,1,48,reproduction,1.3,0.7174016999997548,0.0,,0.7174016999997548,following,1.3,1.3760324000004402,1.3,1
5,1,49,following,1.3,0.0,1.2230834000001778,0.8,1.2230834000001778,reproduction,1.3,0.7174016999997548,,1
5,1,50,following,1.4,0.0,1.2113319999998566,1.0,1.2113319999998566,following,1.3,1.2230834000001778,0.8,1
5,1,51,following,1.1,0.0,1.0584146999999575,1.1,1.0584146999999575,following,1.4,1.2113319999998566,1.0,1
5,1,52,following,0.8,0.0,0.917327000000114,1.3,0.917327000000114,following,1.1,1.0584146999999575,1.1,1
5,1,53,reproduction,1.1,0.7057021000000532,0.0,,0.7057021000000532,following,0.8,0.917327000000114,1.3,1
5,1,54,following,1.1,0.0,1.08197889999974,1.4,1.08197889999974,reproduction,1.1,0.7057021000000532,,1
5,1,55,following,1.2,0.0,1.0936962000005224,1.0,1.0936962000005224,following,1.1,1.08197889999974,1.4,1
5,1,56,reproduction,0.9,0.8468322999997326,0.0,,0.8468322999997326,following,1.2,1.0936962000005224,1.0,1
5,2,1,reproduction,1.1,1.199643500000093,0.0,,1.199643500000093,,,,,1
5,2,2,following,1.0,0.0,1.129030000000057,0.8,1.129030000000057,reproduction,1.1,1.199643500000093,,1
5,2,3,reproduction,1.3,0.9879346999996416,0.0,,0.9879346999996416,following,1.0,1.129030000000057,0.8,1
5,2,4,reproduction,1.4,1.3408473999998023,0.0,,1.3408473999998023,reproduction,1.3,0.9879346999996416,,1
5,2,5,reproduction,0.8,0.9996635999996216,0.0,,0.9996635999996216,reproduction,1.4,1.3408473999998023,,1
5,2,6,following,1.0,0.0,1.0820168999998714,1.4,1.0820168999998714,reproduction,0.8,0.9996635999996216,,1
5,2,7,following,1.1,0.0,1.0348879999992278,0.9,1.0348879999992278,following,1.0,1.0820168999998714,1.4,1
5,2,8,following,1.0,0.0,0.493962300000021,1.3,0.493962300000021,following,1.1,1.0348879999992278,0.9,1
5,2,9,reproduction,0.9,1.2114416000003985,0.0,,1.2114416000003985,following,1.0,0.493962300000021,1.3,1
5,2,10,following,0.8,0.0,0.8585422999994989,1.3,0.8585422999994989,reproduction,0.9,1.2114416000003985,,1
5,2,11,following,1.1,0.0,1.1055390999999872,1.4,1.1055390999999872,following,0.8,0.8585422999994989,1.3,1
5,2,12,reproduction,1.3,0.9996770999996444,0.0,,0.9996770999996444,following,1.1,1.1055390999999872,1.4,1
5,2,13,following,1.2,0.0,1.2113061999998536,1.4,1.2113061999998536,reproduction,1.3,0.9996770999996444,,1
5,2,14,following,1.1,0.0,1.2936813999995138,1.2,1.2936813999995138,following,1.2,1.2113061999998536,1.4,1
5,2,15,following,1.0,0.0,0.7409238999998706,1.0,0.7409238999998706,following,1.1,1.2936813999995138,1.2,1
5,2,16,following,1.3,0.0,1.3407282999996823,1.1,1.3407282999996823,following,1.0,0.7409238999998706,1.0,1
5,2,17,reproduction,1.2,0.8938656000000265,0.0,,0.8938656000000265,following,1.3,1.3407282999996823,1.1,1
5,2,18,reproduction,0.9,0.4116316999998162,0.0,,0.4116316999998162,reproduction,1.2,0.8938656000000265,,1
5,2,19,reproduction,1.1,1.0702639000001,0.0,,1.0702639000001,reproduction,0.9,0.4116316999998162,,1
5,2,20,following,1.3,0.0,1.2231363999999303,1.1,1.2231363999999303,reproduction,1.1,1.0702639000001,,1
5,2,21,following,1.1,0.0,1.1996165000000474,1.3,1.1996165000000474,following,1.3,1.2231363999999303,1.1,1
5,2,22,following,1.2,0.0,1.0467090000001915,0.8,1.0467090000001915,following,1.1,1.1996165000000474,1.3,1
5,2,23,reproduction,0.9,0.9879518999996436,0.0,,0.9879518999996436,following,1.2,1.0467090000001915,0.8,1
5,2,24,reproduction,1.4,1.1526106999999683,0.0,,1.1526106999999683,reproduction,0.9,0.9879518999996436,,1
5,2,25,following,0.9,0.0,0.7644447000002401,1.4,0.7644447000002401,reproduction,1.4,1.1526106999999683,,1
5,2,26,following,0.8,0.0,0.9526074000004884,1.0,0.9526074000004884,following,0.9,0.7644447000002401,1.4,1
5,2,27,reproduction,1.0,0.5527939000003244,0.0,,0.5527939000003244,following,0.8,0.9526074000004884,1.0,1
5,2,28,reproduction,1.1,0.5763023999988945,0.0,,0.5763023999988945,reproduction,1.0,0.5527939000003244,,1
5,2,29,following,0.9,0.0,0.94085079999968,0.8,0.94085079999968,reproduction,1.1,0.5763023999988945,,1
5,2,30,reproduction,1.0,0.7879941999999573,0.0,,0.7879941999999573,following,0.9,0.94085079999968,0.8,1
5,2,31,reproduction,1.4,1.1643522000013036,0.0,,1.1643522000013036,reproduction,1.0,0.7879941999999573,,1
5,2,32,reproduction,0.8,0.6939030000012281,0.0,,0.6939030000012281,reproduction,1.4,1.1643522000013036,,1
5,2,33,reproduction,1.2,1.352539200001047,0.0,,1.352539200001047,reproduction,0.8,0.6939030000012281,,1
5,2,34,following,1.4,0.0,1.246679199999562,0.8,1.246679199999562,reproduction,1.2,1.352539200001047,,1
5,2,35,following,1.4,0.0,1.3407750000005765,0.9,1.3407750000005765,following,1.4,1.246679199999562,0.8,1
5,2,36,following,1.2,0.0,1.4230724000008197,1.0,1.4230724000008197,following,1.4,1.3407750000005765,0.9,1
5,2,37,reproduction,1.1,0.8938614000016969,0.0,,0.8938614000016969,following,1.2,1.4230724000008197,1.0,1
5,2,38,reproduction,1.2,1.3172580000009475,0.0,,1.3172580000009475,reproduction,1.1,0.8938614000016969,,1
5,2,39,reproduction,1.3,1.1996855000015785,0.0,,1.1996855000015785,reproduction,1.2,1.3172580000009475,,1
5,2,40,reproduction,1.0,0.4822652000002563,0.0,,0.4822652000002563,reproduction,1.3,1.1996855000015785,,1
5,2,41,following,0.9,0.0,0.8820692000008421,1.3,0.8820692000008421,reproduction,1.0,0.4822652000002563,,1
5,2,42,following,0.8,0.0,0.976167400000122,1.2,0.976167400000122,following,0.9,0.8820692000008421,1.3,1
5,2,43,following,1.0,0.0,1.0114076000008936,1.1,1.0114076000008936,following,0.8,0.976167400000122,1.2,1
5,2,44,reproduction,0.9,0.3528493000012531,0.0,,0.3528493000012531,following,1.0,1.0114076000008936,1.1,1
5,2,45,reproduction,0.8,0.9526381000014226,0.0,,0.9526381000014226,reproduction,0.9,0.3528493000012531,,1
5,2,46,following,1.0,0.0,0.9526088000002346,0.9,0.9526088000002346,reproduction,0.8,0.9526381000014226,,1
5,2,47,following,0.8,0.0,1.1290078999991238,1.2,1.1290078999991238,following,1.0,0.9526088000002346,0.9,1
5,2,48,following,1.4,0.0,1.352501499999562,1.0,1.352501499999562,following,0.8,1.1290078999991238,1.2,1
5,2,49,reproduction,1.4,0.7409630000001926,0.0,,0.7409630000001926,following,1.4,1.352501499999562,1.0,1
5,2,50,following,1.4,0.0,1.2819631999991543,1.1,1.2819631999991543,reproduction,1.4,0.7409630000001926,,1
5,2,51,reproduction,1.0,1.152617100000498,0.0,,1.152617100000498,following,1.4,1.2819631999991543,1.1,1
5,2,52,following,0.8,0.0,1.0937627000002976,0.9,1.0937627000002976,reproduction,1.0,1.152617100000498,,1
5,2,53,reproduction,0.8,1.023246900000231,0.0,,1.023246900000231,following,0.8,1.0937627000002976,0.9,1
5,2,54,following,0.9,0.0,1.1643268999996508,1.2,1.1643268999996508,reproduction,0.8,1.023246900000231,,1
5,2,55,reproduction,1.3,1.9523783999993611,0.0,,1.9523783999993611,following,0.9,1.1643268999996508,1.2,1
5,2,56,reproduction,1.2,0.9527101999992738,0.0,,0.9527101999992738,reproduction,1.3,1.9523783999993611,,1
5,3,1,reproduction,1.2,1.058512999999948,0.0,,1.058512999999948,,,,,1
5,3,2,following,1.3,0.0,1.3524653000004037,1.1,1.3524653000004037,reproduction,1.2,1.058512999999948,,1
5,3,3,reproduction,1.2,1.234922199999346,0.0,,1.234922199999346,following,1.3,1.3524653000004037,1.1,1
5,3,4,reproduction,1.3,1.16437649999898,0.0,,1.16437649999898,reproduction,1.2,1.234922199999346,,1
5,3,5,following,1.1,0.0,0.9996617999986483,0.8,0.9996617999986483,reproduction,1.3,1.16437649999898,,1
5,3,6,reproduction,1.0,1.2820033999996667,0.0,,1.2820033999996667,following,1.1,0.9996617999986483,0.8,1
5,3,7,reproduction,1.1,1.1173154000007344,0.0,,1.1173154000007344,reproduction,1.0,1.2820033999996667,,1
5,3,8,reproduction,1.3,1.270176599999104,0.0,,1.270176599999104,reproduction,1.1,1.1173154000007344,,1
5,3,9,reproduction,1.0,1.54072190000079,0.0,,1.54072190000079,reproduction,1.3,1.270176599999104,,1
5,3,10,following,0.9,0.0,1.1172776999992493,1.0,1.1172776999992493,reproduction,1.0,1.54072190000079,,1
5,3,11,reproduction,1.4,1.3525404000010894,0.0,,1.3525404000010894,following,0.9,1.1172776999992493,1.0,1
5,3,12,reproduction,1.1,0.6821543000005477,0.0,,0.6821543000005477,reproduction,1.4,1.3525404000010894,,1
5,3,13,following,1.2,0.0,0.9761499000014736,1.4,0.9761499000014736,reproduction,1.1,0.6821543000005477,,1
5,3,14,reproduction,0.8,0.4469479999988834,0.0,,0.4469479999988834,following,1.2,0.9761499000014736,1.4,1
5,3,15,following,1.3,0.0,1.1996037999997498,1.2,1.1996037999997498,reproduction,0.8,0.4469479999988834,,1
5,3,16,reproduction,0.9,0.9173508000003494,0.0,,0.9173508000003494,following,1.3,1.1996037999997498,1.2,1
5,3,17,reproduction,1.1,1.093846499999927,0.0,,1.093846499999927,reproduction,0.9,0.9173508000003494,,1
5,3,18,reproduction,0.8,0.6939269000013155,0.0,,0.6939269000013155,reproduction,1.1,1.093846499999927,,1
5,3,19,reproduction,1.0,0.5292532000003121,0.0,,0.5292532000003121,reproduction,0.8,0.6939269000013155,,1
5,3,20,following,0.9,0.0,1.1290687000000617,1.2,1.1290687000000617,reproduction,1.0,0.5292532000003121,,1
5,3,21,reproduction,0.8,1.046711699998923,0.0,,1.046711699998923,following,0.9,1.1290687000000617,1.2,1
5,3,22,reproduction,0.8,1.1172973000011552,0.0,,1.1172973000011552,reproduction,0.8,1.046711699998923,,1
5,3,23,reproduction,1.2,0.9996826000005968,0.0,,0.9996826000005968,reproduction,0.8,1.1172973000011552,,1
5,3,24,reproduction,1.4,1.4466235999989294,0.0,,1.4466235999989294,reproduction,1.2,0.9996826000005968,,1
5,3,25,following,1.4,0.0,1.3995087000002968,0.9,1.3995087000002968,reproduction,1.4,1.4466235999989294,,1
5,3,26,reproduction,1.0,0.940868900001078,0.0,,0.940868900001078,following,1.4,1.3995087000002968,0.9,1
5,3,27,following,1.2,0.0,1.1642974999995204,1.0,1.1642974999995204,reproduction,1.0,0.940868900001078,,1
5,3,28,following,1.3,0.0,1.2819479999998291,1.3,1.2819479999998291,following,1.2,1.1642974999995204,1.0,1
5,3,29,following,1.1,0.0,1.1055245000006837,1.3,1.1055245000006837,following,1.3,1.2819479999998291,1.3,1
5,3,30,following,0.9,0.0,1.023195100000521,0.9,1.023195100000521,following,1.1,1.1055245000006837,1.3,1
5,3,31,reproduction,0.9,1.1760854000003746,0.0,,1.1760854000003746,following,0.9,1.023195100000521,0.9,1
5,3,32,following,1.4,0.0,1.3877312999993592,1.3,1.3877312999993592,reproduction,0.9,1.1760854000003746,,1
5,3,33,following,0.8,0.0,0.588041200000589,0.8,0.588041200000589,following,1.4,1.3877312999993592,1.3,1
5,3,34,following,1.3,0.0,1.4583929000000353,0.9,1.4583929000000353,following,0.8,0.588041200000589,0.8,1
5,3,35,following,0.9,0.0,0.9291085999993812,1.0,0.9291085999993812,following,1.3,1.4583929000000353,0.9,1
5,3,36,reproduction,0.9,0.846787200000108,0.0,,0.846787200000108,following,0.9,0.9291085999993812,1.0,1
5,3,37,following,1.2,0.0,1.164300299999013,0.9,1.164300299999013,reproduction,0.9,0.846787200000108,,1
5,3,38,reproduction,1.1,0.8821269999989454,0.0,,0.8821269999989454,following,1.2,1.164300299999013,0.9,1
5,3,39,following,0.9,0.0,1.0584808999992674,0.8,1.0584808999992674,reproduction,1.1,0.8821269999989454,,1
5,3,40,following,1.2,0.0,1.3054678000007698,1.2,1.3054678000007698,following,0.9,1.0584808999992674,0.8,1
5,3,41,following,0.8,0.0,0.8938046000002942,1.4,0.8938046000002942,following,1.2,1.3054678000007698,1.2,1
5,3,42,reproduction,0.9,0.846808800000872,0.0,,0.846808800000872,following,0.8,0.8938046000002942,1.4,1
5,3,43,following,1.3,0.0,1.3760550999995758,1.1,1.3760550999995758,reproduction,0.9,0.846808800000872,,1
5,3,44,following,0.8,0.0,0.9174043000002712,1.0,0.9174043000002712,following,1.3,1.3760550999995758,1.1,1
5,3,45,reproduction,1.3,1.1996429999999236,0.0,,1.1996429999999236,following,0.8,0.9174043000002712,1.0,1
5,3,46,reproduction,1.3,1.1996480999987398,0.0,,1.1996480999987398,reproduction,1.3,1.1996429999999236,,1
5,3,47,following,1.3,0.0,1.3407052000002295,0.8,1.3407052000002295,reproduction,1.3,1.1996480999987398,,1
5,3,48,reproduction,1.4,1.3172329000008176,0.0,,1.3172329000008176,following,1.3,1.3407052000002295,0.8,1
5,3,49,following,1.0,0.0,0.98790740000004,1.1,0.98790740000004,reproduction,1.4,1.3172329000008176,,1
5,3,50,following,1.2,0.0,1.2936843000006777,1.4,1.2936843000006777,following,1.0,0.98790740000004,1.1,1
5,3,51,following,1.2,0.0,0.9526179999993474,1.1,0.9526179999993474,following,1.2,1.2936843000006777,1.4,1
5,3,52,following,1.3,0.0,1.4818145999997796,1.2,1.4818145999997796,following,1.2,0.9526179999993474,1.1,1
5,3,53,reproduction,1.4,1.1878725999995368,0.0,,1.1878725999995368,following,1.3,1.4818145999997796,1.2,1
5,3,54,following,0.8,0.0,1.1290492999996786,1.4,1.1290492999996786,reproduction,1.4,1.1878725999995368,,1
5,3,55,reproduction,1.2,1.058504399999947,0.0,,1.058504399999947,following,0.8,1.1290492999996786,1.4,1
5,3,56,following,1.4,0.0,1.3876825999996072,1.3,1.3876825999996072,reproduction,1.2,1.058504399999947,,1
5,4,1,following,1.4,0.0,1.3171965000001364,0.8,1.3171965000001364,,,,1.3,1
5,4,2,reproduction,0.8,0.8938373000000865,0.0,,0.8938373000000865,following,1.4,1.3171965000001364,0.8,1
5,4,3,following,1.3,0.0,1.2701964000007138,0.9,1.2701964000007138,reproduction,0.8,0.8938373000000865,,1
5,4,4,reproduction,1.2,1.2349283000003195,0.0,,1.2349283000003195,following,1.3,1.2701964000007138,0.9,1
5,4,5,reproduction,1.4,1.446605900000577,0.0,,1.446605900000577,reproduction,1.2,1.2349283000003195,,1
5,4,6,following,1.3,0.0,1.3407963999998174,1.2,1.3407963999998174,reproduction,1.4,1.446605900000577,,1
5,4,7,following,0.9,0.0,0.9996547999999166,1.0,0.9996547999999166,following,1.3,1.3407963999998174,1.2,1
5,4,8,following,0.9,0.0,0.882018700000117,0.9,0.882018700000117,following,0.9,0.9996547999999166,1.0,1
5,4,9,reproduction,1.2,1.3054831000008562,0.0,,1.3054831000008562,following,0.9,0.882018700000117,0.9,1
5,4,10,reproduction,1.1,0.8821480000005977,0.0,,0.8821480000005977,reproduction,1.2,1.3054831000008562,,1
5,4,11,following,0.8,0.0,0.8938129999987723,0.9,0.8938129999987723,reproduction,1.1,0.8821480000005977,,1
5,4,12,following,0.8,0.0,0.8468368999983795,1.0,0.8468368999983795,following,0.8,0.8938129999987723,0.9,1
5,4,13,following,1.3,0.0,1.164291900000535,1.0,1.164291900000535,following,0.8,0.8468368999983795,1.0,1
5,4,14,reproduction,0.8,0.9761950000010984,0.0,,0.9761950000010984,following,1.3,1.164291900000535,1.0,1
5,4,15,following,0.9,0.0,1.0702498000009657,1.1,1.0702498000009657,reproduction,0.8,0.9761950000010984,,1
5,4,16,reproduction,1.0,1.0467122000009113,0.0,,1.0467122000009113,following,0.9,1.0702498000009657,1.1,1
5,4,17,following,1.0,0.0,1.2349411000013788,0.8,1.2349411000013788,reproduction,1.0,1.0467122000009113,,1
5,4,18,reproduction,1.0,0.9879468999988604,0.0,,0.9879468999988604,following,1.0,1.2349411000013788,0.8,1
5,4,19,following,1.1,0.0,1.12905580000006,1.4,1.12905580000006,reproduction,1.0,0.9879468999988604,,1
5,4,20,reproduction,0.9,1.1525820000006206,0.0,,1.1525820000006206,following,1.1,1.12905580000006,1.4,1
5,4,21,following,0.9,0.0,1.1055192999992869,0.8,1.1055192999992869,reproduction,0.9,1.1525820000006206,,1
5,4,22,following,0.9,0.0,0.9408750999991752,1.2,0.9408750999991752,following,0.9,1.1055192999992869,0.8,1
5,4,23,reproduction,1.1,0.788010199999917,0.0,,0.788010199999917,following,0.9,0.9408750999991752,1.2,1
5,4,24,reproduction,1.2,0.9526287000007868,0.0,,0.9526287000007868,reproduction,1.1,0.788010199999917,,1
5,4,25,reproduction,1.3,0.9761976999998296,0.0,,0.9761976999998296,reproduction,1.2,0.9526287000007868,,1
5,4,26,following,0.8,0.0,0.8350102000003972,0.8,0.8350102000003972,reproduction,1.3,0.9761976999998296,,1
