nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
5,9,38,reproduction,1.4,1.1525965999990149,0.0,,1.1525965999990149,following,1.2,1.223099299999376,1.3,1
5,9,39,reproduction,1.0,0.7409615999986272,0.0,,0.7409615999986272,reproduction,1.4,1.1525965999990149,,1
5,9,40,reproduction,0.9,1.4231077999993431,0.0,,1.4231077999993431,reproduction,1.0,0.7409615999986272,,1
5,9,41,reproduction,1.4,1.4936631000000489,0.0,,1.4936631000000489,reproduction,0.9,1.4231077999993431,,1
5,9,42,reproduction,1.2,1.2113869000004345,0.0,,1.2113869000004345,reproduction,1.4,1.4936631000000489,,1
5,9,43,reproduction,1.2,1.058566300000166,0.0,,1.058566300000166,reproduction,1.2,1.2113869000004345,,1
5,9,44,following,1.3,0.0,1.3171683000000485,1.0,1.3171683000000485,reproduction,1.2,1.058566300000166,,1
5,9,45,following,1.3,0.0,1.2466545999996017,0.8,1.2466545999996017,following,1.3,1.3171683000000485,1.0,1
5,9,46,following,1.1,0.0,1.1290003999984035,1.3,1.1290003999984035,following,1.3,1.2466545999996017,0.8,1
5,9,47,following,1.4,0.0,1.6582832999993116,0.8,1.6582832999993116,following,1.1,1.1290003999984035,1.3,1
5,9,48,reproduction,0.9,1.1878928000005544,0.0,,1.1878928000005544,following,1.4,1.6582832999993116,0.8,1
5,9,49,reproduction,1.1,1.0467317000002367,0.0,,1.0467317000002367,reproduction,0.9,1.1878928000005544,,1
5,9,50,following,1.2,0.0,0.964389900000242,1.1,0.964389900000242,reproduction,1.1,1.0467317000002367,,1
5,9,51,following,1.0,0.0,1.0231576000005589,0.9,1.0231576000005589,following,1.2,0.964389900000242,1.1,1
5,9,52,following,1.1,0.0,1.1525281999984145,1.3,1.1525281999984145,following,1.0,1.0231576000005589,0.9,1
5,9,53,reproduction,1.0,1.0702732000008837,0.0,,1.0702732000008837,following,1.1,1.1525281999984145,1.3,1
5,9,54,following,1.0,0.0,0.9643411999986712,0.9,0.9643411999986712,reproduction,1.0,1.0702732000008837,,1
5,9,55,reproduction,1.3,1.399574999999459,0.0,,1.399574999999459,following,1.0,0.9643411999986712,0.9,1
5,9,56,reproduction,1.1,3.0579037000006792,0.0,,3.0579037000006792,reproduction,1.3,1.399574999999459,,0
5,10,1,reproduction,0.9,0.8585619999994378,0.0,,0.8585619999994378,,,,,1
5,10,2,reproduction,1.4,1.4700897999991869,0.0,,1.4700897999991869,reproduction,0.9,0.8585619999994378,,1
5,10,3,reproduction,1.0,1.2232175000008283,0.0,,1.2232175000008283,reproduction,1.4,1.4700897999991869,,1
5,10,4,following,1.2,0.0,1.234925299999304,1.4,1.234925299999304,reproduction,1.0,1.2232175000008283,,1
5,10,5,following,1.0,0.0,0.9761713999996572,1.0,0.9761713999996572,following,1.2,1.234925299999304,1.4,1
5,10,6,following,0.8,0.0,1.1525749000011274,1.2,1.1525749000011274,following,1.0,0.9761713999996572,1.0,1
5,10,7,reproduction,0.9,1.2113649000002624,0.0,,1.2113649000002624,following,0.8,1.1525749000011274,1.2,1
5,10,8,following,1.1,0.0,1.046642699999211,0.8,1.046642699999211,reproduction,0.9,1.2113649000002624,,1
5,10,9,following,1.3,0.0,1.2936933000000863,1.1,1.2936933000000863,following,1.1,1.046642699999211,0.8,1
5,10,10,reproduction,0.9,0.7644732999997359,0.0,,0.7644732999997359,following,1.3,1.2936933000000863,1.1,1
5,10,11,reproduction,1.4,1.552470900000117,0.0,,1.552470900000117,reproduction,0.9,0.7644732999997359,,1
5,10,12,following,0.9,0.0,0.9056358999987424,0.9,0.9056358999987424,reproduction,1.4,1.552470900000117,,1
5,10,13,reproduction,1.1,1.082049200000256,0.0,,1.082049200000256,following,0.9,0.9056358999987424,0.9,1
5,10,14,reproduction,1.1,1.623041300001205,0.0,,1.623041300001205,reproduction,1.1,1.082049200000256,,1
5,10,15,reproduction,1.4,1.693584999999075,0.0,,1.693584999999075,reproduction,1.1,1.623041300001205,,1
5,10,16,reproduction,1.0,1.305470900000728,0.0,,1.305470900000728,reproduction,1.4,1.693584999999075,,1
5,10,17,reproduction,0.8,1.423058399999718,0.0,,1.423058399999718,reproduction,1.0,1.305470900000728,,1
5,10,18,reproduction,1.3,1.5054434000012409,0.0,,1.5054434000012409,reproduction,0.8,1.423058399999718,,1
5,10,19,following,1.2,0.0,1.2936826000004658,1.2,1.2936826000004658,reproduction,1.3,1.5054434000012409,,1
5,10,20,reproduction,1.2,1.2937136000000464,0.0,,1.2937136000000464,following,1.2,1.2936826000004658,1.2,1
5,10,21,following,1.3,0.0,1.2466291999990062,1.4,1.2466291999990062,reproduction,1.2,1.2937136000000464,,1
5,10,22,reproduction,1.2,1.7289464000004957,0.0,,1.7289464000004957,following,1.3,1.2466291999990062,1.4,1
5,10,23,following,1.2,0.0,1.10553869999967,1.3,1.10553869999967,reproduction,1.2,1.7289464000004957,,1
5,10,24,following,1.4,0.0,1.3289091999995437,1.0,1.3289091999995437,following,1.2,1.10553869999967,1.3,1
5,10,25,reproduction,1.0,1.5289474000001064,0.0,,1.5289474000001064,following,1.4,1.3289091999995437,1.0,1
5,10,26,reproduction,1.1,1.3289715999999316,0.0,,1.3289715999999316,reproduction,1.0,1.5289474000001064,,1
5,10,27,reproduction,1.4,1.3290006000006542,0.0,,1.3290006000006542,reproduction,1.1,1.3289715999999316,,1
5,10,28,following,0.9,0.0,1.1055618999998842,1.3,1.1055618999998842,reproduction,1.4,1.3290006000006542,,1
5,10,29,reproduction,1.2,0.7644851000004564,0.0,,0.7644851000004564,following,0.9,1.1055618999998842,1.3,1
5,10,30,reproduction,0.8,0.7879893000008451,0.0,,0.7879893000008451,reproduction,1.2,0.7644851000004564,,1
5,10,31,reproduction,0.9,0.8232853000008618,0.0,,0.8232853000008618,reproduction,0.8,0.7879893000008451,,1
5,10,32,following,1.4,0.0,1.4465549999986251,0.8,1.4465549999986251,reproduction,0.9,0.8232853000008618,,1
5,10,33,reproduction,0.8,1.258431099999143,0.0,,1.258431099999143,following,1.4,1.4465549999986251,0.8,1
5,10,34,following,1.0,0.0,1.058492699999988,1.3,1.058492699999988,reproduction,0.8,1.258431099999143,,1
5,10,35,reproduction,1.3,1.2701682999995685,0.0,,1.2701682999995685,following,1.0,1.058492699999988,1.3,1
5,10,36,following,0.8,0.0,0.9055932000010216,0.9,0.9055932000010216,reproduction,1.3,1.2701682999995685,,1
5,10,37,following,1.3,0.0,1.423009300000558,1.0,1.423009300000558,following,0.8,0.9055932000010216,0.9,1
5,10,38,following,0.9,0.0,0.9644342999999936,1.2,0.9644342999999936,following,1.3,1.423009300000558,1.0,1
5,10,39,following,0.8,0.0,1.0113922000000457,1.3,1.0113922000000457,following,0.9,0.9644342999999936,1.2,1
5,10,40,reproduction,1.3,1.4348592000005738,0.0,,1.4348592000005738,following,0.8,1.0113922000000457,1.3,1
5,10,41,reproduction,1.0,1.5289603999990504,0.0,,1.5289603999990504,reproduction,1.3,1.4348592000005738,,1
5,10,42,following,1.4,0.0,1.2818673999991006,1.0,1.2818673999991006,reproduction,1.0,1.5289603999990504,,1
5,10,43,following,1.2,0.0,1.0702524999996967,0.9,1.0702524999996967,following,1.4,1.2818673999991006,1.0,1
5,10,44,following,0.9,0.0,1.1878836999985651,1.4,1.1878836999985651,following,1.2,1.0702524999996967,0.9,1
5,10,45,reproduction,1.2,1.1290707999996812,0.0,,1.1290707999996812,following,0.9,1.1878836999985651,1.4,1
5,10,46,following,0.8,0.0,1.011434800000643,1.4,1.011434800000643,reproduction,1.2,1.1290707999996812,,1
5,10,47,following,1.1,0.0,1.2466366999997265,1.1,1.2466366999997265,following,0.8,1.011434800000643,1.4,1
5,10,48,reproduction,0.8,1.3054972999998429,0.0,,1.3054972999998429,following,1.1,1.2466366999997265,1.1,1
5,10,49,reproduction,1.1,0.987961599999835,0.0,,0.987961599999835,reproduction,0.8,1.3054972999998429,,1
5,10,50,following,0.9,0.0,0.79974779999975,1.1,0.79974779999975,reproduction,1.1,0.987961599999835,,1
5,10,51,following,1.4,0.0,1.3171511000000464,1.1,1.3171511000000464,following,0.9,0.79974779999975,1.1,1
5,10,52,following,1.2,0.0,1.2466853000005358,0.8,1.2466853000005358,following,1.4,1.3171511000000464,1.1,1
5,10,53,reproduction,1.3,1.505433800000901,0.0,,1.505433800000901,following,1.2,1.2466853000005358,0.8,1
5,10,54,following,0.9,0.0,1.082001400000081,0.9,1.082001400000081,reproduction,1.3,1.505433800000901,,1
5,10,55,following,0.9,0.0,1.0819984000008844,1.2,1.0819984000008844,following,0.9,1.082001400000081,0.9,1
5,10,56,following,1.0,0.0,0.6586118000013812,0.8,0.6586118000013812,following,0.9,1.0819984000008844,1.2,1
11,1,1,reproduction,0.9,0.9291421000016272,0.0,,0.9291421000016272,,,,,1
11,1,2,reproduction,0.9,0.9291273999988334,0.0,,0.9291273999988334,reproduction,0.9,0.9291421000016272,,1
11,1,3,following,1.3,0.0,1.1172972999993362,0.8,1.1172972999993362,reproduction,0.9,0.9291273999988334,,1
11,1,4,reproduction,1.4,1.0232179000013275,0.0,,1.0232179000013275,following,1.3,1.1172972999993362,0.8,1
11,1,5,following,1.3,0.0,1.1878508000008878,0.9,1.1878508000008878,reproduction,1.4,1.0232179000013275,,1
11,1,6,following,1.1,0.0,1.3760445000007169,1.3,1.3760445000007169,following,1.3,1.1878508000008878,0.9,1
11,1,7,reproduction,1.3,1.011482599998999,0.0,,1.011482599998999,following,1.1,1.3760445000007169,1.3,1
11,1,8,following,1.4,0.0,1.3995581999988644,1.1,1.3995581999988644,reproduction,1.3,1.011482599998999,,1
11,1,9,reproduction,0.8,0.8232963000009477,0.0,,0.8232963000009477,following,1.4,1.3995581999988644,1.1,1
11,1,10,reproduction,1.4,0.7997915999985707,0.0,,0.7997915999985707,reproduction,0.8,0.8232963000009477,,1
11,1,11,reproduction,0.8,0.8585953000001609,0.0,,0.8585953000001609,reproduction,1.4,0.7997915999985707,,1
11,1,12,following,1.3,0.0,0.9761459000001196,0.9,0.9761459000001196,reproduction,0.8,0.8585953000001609,,1
11,1,13,following,1.3,0.0,0.9878485000008368,1.2,0.9878485000008368,following,1.3,0.9761459000001196,0.9,1
11,1,14,following,1.0,0.0,0.952650499999436,1.2,0.952650499999436,following,1.3,0.9878485000008368,1.2,1
11,1,15,reproduction,1.3,0.8115300999997999,0.0,,0.8115300999997999,following,1.0,0.952650499999436,1.2,1
11,1,16,reproduction,0.8,0.9761622000005444,0.0,,0.9761622000005444,reproduction,1.3,0.8115300999997999,,1
11,1,17,reproduction,1.2,0.9761914999980944,0.0,,0.9761914999980944,reproduction,0.8,0.9761622000005444,,1
11,1,18,reproduction,1.0,1.0820463999989445,0.0,,1.0820463999989445,reproduction,1.2,0.9761914999980944,,1
11,1,19,following,0.8,0.0,0.8468057999998564,0.8,0.8468057999998564,reproduction,1.0,1.0820463999989445,,1
11,1,20,following,0.8,0.0,0.9761609999986832,1.4,0.9761609999986832,following,0.8,0.8468057999998564,0.8,1
11,1,21,following,1.4,0.0,1.023170700002083,1.1,1.023170700002083,following,0.8,0.9761609999986832,1.4,1
11,1,22,reproduction,1.2,0.7879843000009714,0.0,,0.7879843000009714,following,1.4,1.023170700002083,1.1,1
11,1,23,following,0.9,0.0,0.8585308000001532,0.9,0.8585308000001532,reproduction,1.2,0.7879843000009714,,1
11,1,24,reproduction,1.1,0.7410064000032435,0.0,,0.7410064000032435,following,0.9,0.8585308000001532,0.9,1
11,1,25,reproduction,1.4,1.0820692000015697,0.0,,1.0820692000015697,reproduction,1.1,0.7410064000032435,,1
11,1,26,following,1.4,0.0,1.2936898000007204,1.0,1.2936898000007204,reproduction,1.4,1.0820692000015697,,1
11,1,27,following,1.0,0.0,0.9761642000012216,1.2,0.9761642000012216,following,1.4,1.2936898000007204,1.0,1
11,1,28,following,1.4,0.0,1.1055513999999675,1.0,1.1055513999999675,following,1.0,0.9761642000012216,1.2,1
11,1,29,following,1.1,0.0,1.1643150000018068,1.3,1.1643150000018068,following,1.4,1.1055513999999675,1.0,1
11,1,30,following,0.8,0.0,0.8585600000005797,1.0,0.8585600000005797,following,1.1,1.1643150000018068,1.3,1
11,1,31,following,0.8,0.0,0.8820785999996588,1.3,0.8820785999996588,following,0.8,0.8585600000005797,1.0,1
11,1,32,following,0.8,0.0,0.7644665999978315,1.1,0.7644665999978315,following,0.8,0.8820785999996588,1.3,1
11,1,33,following,1.0,0.0,1.093782200001442,0.9,1.093782200001442,following,0.8,0.7644665999978315,1.1,1
11,1,34,reproduction,1.4,0.835036399999808,0.0,,0.835036399999808,following,1.0,1.093782200001442,0.9,1
11,1,35,following,0.9,0.0,0.8820797000007587,1.2,0.8820797000007587,reproduction,1.4,0.835036399999808,,1
11,1,36,reproduction,1.3,0.9409250999997312,0.0,,0.9409250999997312,following,0.9,0.8820797000007587,1.2,1
11,1,37,following,1.1,0.0,0.9879473000000872,0.8,0.9879473000000872,reproduction,1.3,0.9409250999997312,,1
11,1,38,following,1.4,0.0,1.164326499998424,1.1,1.164326499998424,following,1.1,0.9879473000000872,0.8,1
11,1,39,reproduction,1.1,1.0585221000001184,0.0,,1.0585221000001184,following,1.4,1.164326499998424,1.1,1
11,1,40,reproduction,1.3,0.8938498999996227,0.0,,0.8938498999996227,reproduction,1.1,1.0585221000001184,,1
11,1,41,reproduction,0.8,0.9997019999973418,0.0,,0.9997019999973418,reproduction,1.3,0.8938498999996227,,1
11,1,42,reproduction,0.9,0.7409942999984196,0.0,,0.7409942999984196,reproduction,0.8,0.9997019999973418,,1
11,1,43,reproduction,1.0,0.8350523999979487,0.0,,0.8350523999979487,reproduction,0.9,0.7409942999984196,,1
11,1,44,reproduction,1.1,0.9761836999969092,0.0,,0.9761836999969092,reproduction,1.0,0.8350523999979487,,1
11,1,45,following,0.8,0.0,0.7879771999978402,1.4,0.7879771999978402,reproduction,1.1,0.9761836999969092,,1
11,1,46,reproduction,1.2,1.0820118000010552,0.0,,1.0820118000010552,following,0.8,0.7879771999978402,1.4,1
11,1,47,following,0.9,0.0,1.3642724999990603,1.4,1.3642724999990603,reproduction,1.2,1.0820118000010552,,1
11,1,48,reproduction,1.0,0.9880032000000938,0.0,,0.9880032000000938,following,0.9,1.3642724999990603,1.4,1
11,1,49,reproduction,1.2,0.9526464000009582,0.0,,0.9526464000009582,reproduction,1.0,0.9880032000000938,,1
11,1,50,following,1.2,0.0,1.1055151000000478,1.0,1.1055151000000478,reproduction,1.2,0.9526464000009582,,1
11,1,51,following,1.3,0.0,1.1878765000001297,1.4,1.1878765000001297,following,1.2,1.1055151000000478,1.0,1
11,1,52,reproduction,0.9,1.0467398000000685,0.0,,1.0467398000000685,following,1.3,1.1878765000001297,1.4,1
11,1,53,following,0.8,0.0,0.8114999999997963,0.8,0.8114999999997963,reproduction,0.9,1.0467398000000685,,1
11,1,54,following,1.4,0.0,1.0937475000027916,1.3,1.0937475000027916,following,0.8,0.8114999999997963,0.8,1
11,1,55,reproduction,1.1,0.8703553999985161,0.0,,0.8703553999985161,following,1.4,1.0937475000027916,1.3,1
11,1,56,reproduction,1.0,1.0820057000019003,0.0,,1.0820057000019003,reproduction,1.1,0.8703553999985161,,1
11,2,1,reproduction,1.2,1.0820080999983477,0.0,,1.0820080999983477,,,,,1
11,2,2,following,1.0,0.0,1.0584957000028226,1.1,1.0584957000028226,reproduction,1.2,1.0820080999983477,,1
11,2,3,following,1.0,0.0,1.140812300000107,1.4,1.140812300000107,following,1.0,1.0584957000028226,1.1,1
11,2,4,reproduction,0.8,1.1055510000005595,0.0,,1.1055510000005595,following,1.0,1.140812300000107,1.4,1
11,2,5,reproduction,1.0,1.070333900002879,0.0,,1.070333900002879,reproduction,0.8,1.1055510000005595,,1
11,2,6,following,1.4,0.0,1.10553340000115,0.8,1.10553340000115,reproduction,1.0,1.070333900002879,,1
11,2,7,reproduction,1.2,1.082030900000973,0.0,,1.082030900000973,following,1.4,1.10553340000115,0.8,1
11,2,8,following,1.3,0.0,1.1642999999967287,1.1,1.1642999999967287,reproduction,1.2,1.082030900000973,,1
11,2,9,reproduction,1.2,1.0114983999992546,0.0,,1.0114983999992546,following,1.3,1.1642999999967287,1.1,1
11,2,10,following,0.9,0.0,0.8585411999993084,1.3,0.8585411999993084,reproduction,1.2,1.0114983999992546,,1
11,2,11,following,1.3,0.0,1.1055226000025868,1.0,1.1055226000025868,following,0.9,0.8585411999993084,1.3,1
11,2,12,following,0.8,0.0,0.8115010000001348,1.1,0.8115010000001348,following,1.3,1.1055226000025868,1.0,1
11,2,13,following,1.2,0.0,1.0349992000010388,1.4,1.0349992000010388,following,0.8,0.8115010000001348,1.1,1
11,2,14,reproduction,1.3,0.9879490000021178,0.0,,0.9879490000021178,following,1.2,1.0349992000010388,1.4,1
11,2,15,following,1.0,0.0,0.8468051000018022,1.4,0.8468051000018022,reproduction,1.3,0.9879490000021178,,1
11,2,16,following,1.1,0.0,0.9761668999999528,1.1,0.9761668999999528,following,1.0,0.8468051000018022,1.4,1
11,2,17,reproduction,0.9,0.9643838000010874,0.0,,0.9643838000010874,following,1.1,0.9761668999999528,1.1,1
11,2,18,following,1.0,0.0,0.9173405000001368,0.8,0.9173405000001368,reproduction,0.9,0.9643838000010874,,1
11,2,19,following,1.2,0.0,1.1408367000003636,1.3,1.1408367000003636,following,1.0,0.9173405000001368,0.8,1
11,2,20,reproduction,1.0,1.0114925999987463,0.0,,1.0114925999987463,following,1.2,1.1408367000003636,1.3,1
11,2,21,following,1.3,0.0,1.070202899998549,1.3,1.070202899998549,reproduction,1.0,1.0114925999987463,,1
11,2,22,reproduction,1.1,0.8821038999994926,0.0,,0.8821038999994926,following,1.3,1.070202899998549,1.3,1
11,2,23,reproduction,1.2,1.1173329999983252,0.0,,1.1173329999983252,reproduction,1.1,0.8821038999994926,,1
11,2,24,following,1.4,0.0,1.0819704999994428,1.0,1.0819704999994428,reproduction,1.2,1.1173329999983252,,1
11,2,25,reproduction,1.3,0.9291582999976526,0.0,,0.9291582999976526,following,1.4,1.0819704999994428,1.0,1
11,2,26,reproduction,1.4,1.0114374999975553,0.0,,1.0114374999975553,reproduction,1.3,0.9291582999976526,,1
11,2,27,following,1.4,0.0,1.176064300001599,0.9,1.176064300001599,reproduction,1.4,1.0114374999975553,,1
11,2,28,following,0.9,0.0,1.0232041000017489,1.4,1.0232041000017489,following,1.4,1.176064300001599,0.9,1
11,2,29,following,0.8,0.0,0.8938574999992852,1.0,0.8938574999992852,following,0.9,1.0232041000017489,1.4,1
11,2,30,reproduction,1.4,0.987952999999834,0.0,,0.987952999999834,following,0.8,0.8938574999992852,1.0,1
11,2,31,reproduction,0.8,0.8938577000008081,0.0,,0.8938577000008081,reproduction,1.4,0.987952999999834,,1
11,2,32,following,1.4,0.0,1.1290036999998847,0.9,1.1290036999998847,reproduction,0.8,0.8938577000008081,,1
11,2,33,reproduction,0.8,0.6233523000009882,0.0,,0.6233523000009882,following,1.4,1.1290036999998847,0.9,1
11,2,34,following,1.3,0.0,0.9996589000002132,1.2,0.9996589000002132,reproduction,0.8,0.6233523000009882,,1
11,2,35,reproduction,1.0,0.8703242000010505,0.0,,0.8703242000010505,following,1.3,0.9996589000002132,1.2,1
11,2,36,reproduction,0.9,0.9408958999993048,0.0,,0.9408958999993048,reproduction,1.0,0.8703242000010505,,1
11,2,37,following,0.9,0.0,0.9879165999991528,1.0,0.9879165999991528,reproduction,0.9,0.9408958999993048,,1
11,2,38,following,1.2,0.0,0.9761656999980914,1.2,0.9761656999980914,following,0.9,0.9879165999991528,1.0,1
11,2,39,following,0.9,0.0,0.8232668999989983,1.2,0.8232668999989983,following,1.2,0.9761656999980914,1.2,1
11,2,40,reproduction,1.1,1.0820235999999568,0.0,,1.0820235999999568,following,0.9,0.8232668999989983,1.2,1
11,2,41,following,0.9,0.0,0.9055859000000056,0.9,0.9055859000000056,reproduction,1.1,1.0820235999999568,,1
11,2,42,following,0.8,0.0,0.8350759999993898,0.8,0.8350759999993898,following,0.9,0.9055859000000056,0.9,1
11,2,43,reproduction,0.9,0.9879255999985616,0.0,,0.9879255999985616,following,0.8,0.8350759999993898,0.8,1
11,2,44,reproduction,1.1,1.0114533999985724,0.0,,1.0114533999985724,reproduction,0.9,0.9879255999985616,,1
11,2,45,reproduction,1.3,1.058514299998933,0.0,,1.058514299998933,reproduction,1.1,1.0114533999985724,,1
11,2,46,reproduction,1.4,1.1055419000003894,0.0,,1.1055419000003894,reproduction,1.3,1.058514299998933,,1
11,2,47,reproduction,1.4,1.0349988999987545,0.0,,1.0349988999987545,reproduction,1.4,1.1055419000003894,,1
11,2,48,following,0.8,0.0,0.8938272999985202,1.2,0.8938272999985202,reproduction,1.4,1.0349988999987545,,1
11,2,49,reproduction,0.9,0.9761854999997012,0.0,,0.9761854999997012,following,0.8,0.8938272999985202,1.2,1
11,2,50,following,1.2,0.0,1.1525857000015094,0.9,1.1525857000015094,reproduction,0.9,0.9761854999997012,,1
11,2,51,reproduction,1.1,1.0702539999983856,0.0,,1.0702539999983856,following,1.2,1.1525857000015094,0.9,1
11,2,52,reproduction,0.8,0.8938689000024169,0.0,,0.8938689000024169,reproduction,1.1,1.0702539999983856,,1
11,2,53,reproduction,1.3,1.1055491999977676,0.0,,1.1055491999977676,reproduction,0.8,0.8938689000024169,,1
11,2,54,following,0.8,0.0,0.823250099998404,1.3,0.823250099998404,reproduction,1.3,1.1055491999977676,,1
11,2,55,reproduction,1.0,0.8821445000030508,0.0,,0.8821445000030508,following,0.8,0.823250099998404,1.3,1
11,2,56,following,1.0,0.0,0.9761829000017316,0.8,0.9761829000017316,reproduction,1.0,0.8821445000030508,,1
11,3,1,following,0.9,0.0,0.9644284000023616,0.9,0.9644284000023616,,,,0.8,1
11,3,2,reproduction,0.8,0.8233058000005258,0.0,,0.8233058000005258,following,0.9,0.9644284000023616,0.9,1
